,p_cum,id_station_itinerance,p_max,node_id,core,parc_nature,parc_id
1821,300.0,FRALLPGO800104,150.0,9472,False,echangeur,parc 2239
1822,2243.0,FRIOYP96,350.0,9474,False,echangeur,parc 2286
1823,2422.0,FRATLPFR00351,300.0,9480,False,echangeur,parc 2287
1824,44.0,FRALLPGO002055,22.0,9484,True,echangeur,parc 2598
1825,44.0,FRESEPS42207AH,22.0,9493,False,echangeur,parc 2721
1826,47.0,FRGYMPDE4040B1GP5C00058T,47.0,9497,False,echangeur,parc 2376
1827,44.0,FRALLPGO900836,22.0,9506,False,echangeur,parc 1543
1828,300.0,FRE04POAZS269,150.0,9510,True,echangeur,parc 2018
1829,600.0,FRALLPGO900070,300.0,9512,True,echangeur,parc 1490
1830,22.0,FRWA2PWAAT13451,22.0,9518,False,echangeur,parc 2911
1831,969.0,FRPD1PETXRVS,187.5,9519,True,echangeur,parc 1312
1832,747.0,FRPD1PCHASAI,187.5,9526,True,echangeur,parc 2134
1833,44.0,FRESEPS42218AY,22.0,9529,False,rond-point,parc 3327
1834,552.0,FRPD1PACCGLI,160.0,9532,False,echangeur,parc 2964
1835,94.0,FRGYMPDE4040B1GP5C00024K,47.0,9537,False,echangeur,parc 2376
1836,2532.0,FRVIAP122072,300.0,9538,False,rond-point,parc 3427
1837,44.0,FRESEPS42218AJ,22.0,9539,False,echangeur,parc 2717
1838,400.0,FRE04POAZS23,150.0,9540,True,rond-point,parc 3468
1839,44.0,FRESEPS42218AG,22.0,9541,False,echangeur,parc 2720
1840,644.0,FRATLPFR00529,150.0,9542,True,echangeur,parc 1860
1841,300.0,FRIZFPFAST238,150.0,9545,False,echangeur,parc 1568
1842,1942.08,FRMFCPNARBONNE,320.0,9549,True,echangeur,parc 1322
1843,5000.0,FRTSLP28609,250.0,9550,False,echangeur,parc 2222
1844,122.0,FRPD1PITMCSD,50.0,9551,False,echangeur,parc 1456
1845,1452.0,FREVZP02CA02A9C1244BF7A7A01EDBA8F5C,240.0,9553,True,echangeur,parc 1446
1846,300.0,FRIZFPFAST190,150.0,9554,False,rond-point,parc 3324
1847,930.0,FRPD1PIBSVSS,200.0,9555,True,echangeur,parc 1660
1848,46.0,FRSE1PSE33TACA,24.0,9559,True,echangeur,parc 1511
1849,600.0,FRBMPP198842P50072145110122,150.0,9560,True,echangeur,parc 2807
1850,1200.0,FRTSLP1770,150.0,9568,True,echangeur,parc 2525
1851,44.0,FRALLPGO900829,22.0,9571,True,echangeur,parc 2052
1852,44.0,FRTCBP01734,22.0,9573,False,echangeur,parc 3006
1853,1422.0,FRELCPMARHC,300.0,9578,True,rond-point,parc 3137
1854,172.0,FRPD1PSCICBG,100.0,9587,False,echangeur,parc 1529
1855,600.0,FRALLPGO002104,300.0,9591,False,echangeur,parc 2741
1856,4000.0,FRTSLP29532,250.0,9592,True,echangeur,parc 2050
1857,44.0,FRALLPGO800991,22.0,9600,False,echangeur,parc 2743
1858,262.0,FREVZP861FE6C2A5BC40C2A09E9B4F18E9F,120.0,9603,False,echangeur,parc 2577
1859,600.0,FRBMPP212714P50037846120880,150.0,9604,True,echangeur,parc 3100
1860,3000.0,FRTSLP30183,250.0,9612,False,echangeur,parc 2721
1861,600.0,FRALLPGO900445,300.0,9613,False,echangeur,parc 2297
1862,1803.0,FRHPCPNF058500TOTEM,300.0,9614,False,echangeur,parc 2717
1863,44.0,FRALLPGO900700,22.0,9622,True,echangeur,parc 1363
1864,422.0,FRETIP17449A,150.0,9626,False,echangeur,parc 2751
1865,150.0,FRHPCPNF059558,150.0,9630,False,rond-point,parc 3195
1866,922.0,FRPD1PCORROT,100.0,9632,False,rond-point,parc 3249
1867,600.0,FRALLPGO800054,300.0,9634,False,echangeur,parc 1383
1868,44.0,FRALLPGO999094,22.0,9637,True,echangeur,parc 1814
1869,5000.0,FRTSLP26192,250.0,9638,False,echangeur,parc 2435
1870,300.0,FRGYMP23BZ9171B,150.0,9643,False,echangeur,parc 1331
1871,600.0,FRIZFPFAST289,150.0,9646,True,echangeur,parc 3038
1872,22.0,FRWA2PWAAT13084,22.0,9650,False,rond-point,parc 3505
1873,1200.0,FRTSLP1763,150.0,9655,False,rond-point,parc 3425
1874,44.0,FRALLPGO900891,22.0,9657,True,echangeur,parc 1989
1875,644.0,FRELCPSEGBU,150.0,9662,False,echangeur,parc 2711
1876,300.0,FRIZFPFAST473,150.0,9663,True,echangeur,parc 2477
1877,1200.0,FRTSLP1728,150.0,9667,True,rond-point,parc 3213
1878,72.0,FRVIAP142053,25.0,9674,False,echangeur,parc 3103
1879,600.0,FRALLPGO800173,300.0,9675,False,echangeur,parc 1383
1880,4743.0,FRIOYP1382,400.0,9678,False,echangeur,parc 2767
1881,400.0,FRE04POAZS349,200.0,9684,False,echangeur,parc 2239
1882,4343.0,FRIOYP583,350.0,9689,True,echangeur,parc 2268
1883,632.0,FRPD1PETXFYT,200.0,9693,False,echangeur,parc 2222
1884,215.0,FRS63P63116A,50.0,9698,True,echangeur,parc 1659
1885,3000.0,FRTSLP29624,250.0,9700,True,rond-point,parc 3272
1886,244.0,FRPD1PECACOL,50.0,9704,False,echangeur,parc 1921
1887,50.0,FRGLYPLYON63,50.0,9706,True,rond-point,parc 3436
1888,22.0,FRWA2PWAAT13361,22.0,9715,True,echangeur,parc 1816
1889,325.0,FRHPCPNF058543,175.0,9716,False,rond-point,parc 3500
1890,1872.0,FRELCPSFOMB,300.0,9722,True,echangeur,parc 1622
1891,480.0,FRTCBP01793,120.0,9728,True,echangeur,parc 1347
1892,600.0,FRALLPGO900135,300.0,9733,True,echangeur,parc 1890
1893,742.0,FRETIP34172I,180.0,9734,False,echangeur,parc 2671
1894,522.0,FRETIP21054B,150.0,9735,True,echangeur,parc 1764
1895,44.0,FRALLPGO900593,22.0,9755,False,echangeur,parc 2900
1896,434.0,FRPD1PITMSLT,120.0,9758,False,echangeur,parc 2844
1897,300.0,FRALLPGO900955,150.0,9765,False,echangeur,parc 1773
1898,44.0,FRALLPGO900716,22.0,9766,True,echangeur,parc 2251
1899,300.0,FRIZFPFAST480,150.0,9767,False,echangeur,parc 2547
1900,600.0,FRALLPGO900004,300.0,9768,True,echangeur,parc 2254
1901,44.0,FRALLPGO900637,22.0,9774,True,echangeur,parc 1890
1902,44.0,FRGYMPEVBP2227056,22.0,9776,False,echangeur,parc 2547
1903,44.0,FRALLPGO900754,22.0,9785,True,echangeur,parc 1312
1904,47.0,FRSE1PSE77CVXA,25.0,9786,True,echangeur,parc 1628
1905,672.0,FRPD1PDEGPSG,200.0,9794,False,echangeur,parc 2577
1906,600.0,FRALLPGO800123,300.0,9802,True,echangeur,parc 1852
1907,44.0,FRALLPGO800703,22.0,9806,False,echangeur,parc 1508
1908,46.0,FRSE1PSE33ABDA,24.0,9808,True,echangeur,parc 1511
1909,900.0,FRHPCPNF059786,300.0,9811,False,echangeur,parc 1920
1910,144.16,FRDRVPBJKX,50.0,9813,False,echangeur,parc 2260
1911,522.0,FRETIP81144A,150.0,9818,False,rond-point,parc 3149
1912,22.0,FRWA2PWAAT16978,22.0,9827,False,rond-point,parc 3492
1913,360.0,FRIZFPFAST380,180.0,9830,False,echangeur,parc 2410
1914,46.0,FRVIAP141045,24.0,9839,False,rond-point,parc 3366
1915,1622.0,FRETIP17291A,160.0,9845,False,echangeur,parc 2761
1916,44.0,FRESEPS42218AR,22.0,9846,False,echangeur,parc 2719
1917,2488.0,FRELCPSLVCAP,150.0,9847,True,echangeur,parc 1862
1918,2443.0,FRIOYP1488,400.0,9851,False,echangeur,parc 1456
1919,300.0,FRIZFPFAST242,150.0,9853,False,rond-point,parc 3259
1920,300.0,FRGYMP23BZ9170B,150.0,9854,True,echangeur,parc 1488
1921,2243.0,FRIOYP822,350.0,9855,True,echangeur,parc 2473
1922,772.0,FRPD1PSYUAST,100.0,9863,True,echangeur,parc 1820
1923,46.0,FRVIAP141031,24.0,9865,True,echangeur,parc 2024
1924,2488.0,FRVIAP122080,300.0,9868,True,echangeur,parc 1808
1925,44.0,FRTCBP01864,22.0,9877,False,echangeur,parc 3105
1926,2243.0,FRIOYP823,350.0,9878,False,echangeur,parc 1392
1927,44.0,FRESEPS42218AL,22.0,9883,False,echangeur,parc 2458
1928,7.4,FRGYMPAE0022H1GS3C00333M,7.4,9889,True,echangeur,parc 1737
1929,22.0,FRWA2PWAAT13420,22.0,9890,True,rond-point,parc 3436
1930,44.0,FRALLPGO999090,22.0,9893,False,rond-point,parc 3405
1931,462.0,FRPD1PACCLMG,110.0,9894,False,rond-point,parc 3331
1932,90.29999995231628,FRETIP64122H,22.0,9896,True,echangeur,parc 2633
1933,600.0,FRALLPGO800258,300.0,9901,False,echangeur,parc 2145
1934,44.0,FRALLPGO999041,22.0,9905,True,echangeur,parc 2152
1935,2620.0,FRVIAP122056,300.0,9906,False,echangeur,parc 2833
1936,2422.0,FRELCPMDVCC,300.0,9909,False,echangeur,parc 2911
1937,44.0,FRALLPGO900871,22.0,9916,True,echangeur,parc 3065
1938,600.0,FRALLPGO900114,300.0,9919,False,echangeur,parc 2021
1939,480.0,FRIENP004502,320.0,9923,True,echangeur,parc 1844
1940,300.0,FRALLPGO700202,150.0,9926,False,echangeur,parc 1352
1941,300.0,FRALLPGO900042,150.0,9928,True,echangeur,parc 1599
1942,44.0,FRALLPGO900653,22.0,9929,False,echangeur,parc 1773
1943,3000.0,FRTSLP30237,250.0,9930,False,echangeur,parc 3006
1944,872.0,FRPD1PRODPRX,160.0,9933,False,echangeur,parc 2754
1945,262.0,FREVZP0E8DE6A282B94261B1BB6ED01D981,120.0,9936,True,echangeur,parc 1428
1946,350.0,FRALLPGO900477,150.0,9938,False,rond-point,parc 3405
1947,22.0,FRWA2PWAAT13070,22.0,9949,True,echangeur,parc 1733
1948,922.0,FRPD1PCORDRC,100.0,9955,True,echangeur,parc 2488
1949,1942.08,FRMFCPVILLEFRANCHE,320.0,9961,True,echangeur,parc 1660
1950,22.0,FRWA2PWAAT13492,22.0,9962,True,echangeur,parc 1487
1951,300.0,FRALLPGO800186,150.0,9964,True,echangeur,parc 1750
1952,72.0,FRS63P63352C,25.0,9972,False,echangeur,parc 1566
1953,1800.0,FRVIAP125001,300.0,9973,False,echangeur,parc 2384
1954,22.0,FRWA2PWAAT13434,22.0,9977,True,echangeur,parc 1413
1955,132.0,FRETIP21054A,22.0,9981,True,echangeur,parc 1764
1956,492.0,FREVZPD75BE6AB582C4862B6F3E847503DD,120.0,9983,False,echangeur,parc 1494
1957,1944.0,FRELCPMONCA,300.0,9990,False,echangeur,parc 2670
1958,3200.0,FRFASP51046,400.0,9992,False,echangeur,parc 2105
1959,22.0,FRWA2PWAAT13376,22.0,9994,True,echangeur,parc 2071
1960,600.0,FRALLPGO002103,300.0,9996,False,echangeur,parc 2741
1961,72.0,FRS63P63178C,25.0,10001,False,echangeur,parc 1573
1962,650.0,FRHPCPNF080064,175.0,10002,True,echangeur,parc 2268
1963,7343.0,FRIOYP88,400.0,10003,True,echangeur,parc 2415
1964,600.0,FRALLPGO800138,300.0,10005,False,rond-point,parc 3204
1965,22.0,FRWA2PWAAT13095,22.0,10007,True,echangeur,parc 1733
1966,94.0,FRWA2PDE4040B1GPAC00011L,47.0,10009,True,echangeur,parc 1725
1967,450.0,FRALLPGO900256,150.0,10012,False,echangeur,parc 2232
1968,202.0,FRBMPP154416P50042481650657,90.0,10016,True,echangeur,parc 2793
1969,572.0,FRPD1PIBSPRT,100.0,10018,False,echangeur,parc 2444
1970,600.0,FRALLPGO900495,300.0,10021,True,echangeur,parc 2052
1971,22.0,FRWA2PWAAT13472,22.0,10022,True,echangeur,parc 2482
1972,143.0,FRVIAP141078,50.0,10023,True,echangeur,parc 2024
1973,300.0,FRATLPFR00985,150.0,10025,True,echangeur,parc 1407
1974,394.0,FRPD1PLDPBLG,100.0,10026,False,echangeur,parc 1529
1975,522.0,FRETIP81004A,150.0,10027,False,echangeur,parc 3112
1976,1222.0,FRELCPGOUPC,300.0,10038,False,echangeur,parc 1985
1977,603.0,FRE04POAZS280,180.0,10044,True,echangeur,parc 2799
1978,44.0,FRALLPGO800700,22.0,10051,True,echangeur,parc 1421
1979,50.0,FRGLYPLYON59,50.0,10054,True,echangeur,parc 1638
1980,544.0,FRETIP73039A,150.0,10058,True,echangeur,parc 1590
1981,44.0,FRTCBP01828,22.0,10062,False,echangeur,parc 3007
1982,7000.0,FRTSLP30513,250.0,10064,True,echangeur,parc 1425
1983,3000.0,FRTSLP30399,250.0,10068,False,echangeur,parc 1687
1984,822.0,FRPD1PASCIDA,200.0,10069,True,echangeur,parc 1599
1985,50.0,FRE04POAZS220,50.0,10070,True,echangeur,parc 2630
1986,2400.0,FRHPCPNF059555,300.0,10076,True,echangeur,parc 2271
1987,300.0,FRIZFPFAST205,150.0,10077,True,echangeur,parc 2373
1988,132.0,FRPD1PTSQHBA,60.0,10078,True,echangeur,parc 2373
1989,5000.0,FRTSLP30031,250.0,10080,False,echangeur,parc 1918
1990,1822.0,FRATLPFR00374,300.0,10081,False,echangeur,parc 2232
1991,44.0,FRALLPGO999095,22.0,10084,False,echangeur,parc 1494
1992,3022.0,FRELCPAAOLG,400.0,10085,True,echangeur,parc 1455
1993,544.0,FRETIP59244A,150.0,10088,True,echangeur,parc 2243
1994,600.0,FRALLPGO800057,300.0,10097,True,echangeur,parc 1871
1995,72.0,FRESEPS42218BH,25.0,10098,False,echangeur,parc 2458
1996,480.0,FRIENP004002,320.0,10099,False,rond-point,parc 3184
1997,44.0,FRALLPGO900751,22.0,10102,True,rond-point,parc 3266
1998,1942.08,FRMFCPLORMONT,320.0,10105,False,echangeur,parc 2699
1999,350.0,FRALLPGO900240,150.0,10117,False,echangeur,parc 2582
2000,1406.5,FRPD1PSCILCT,187.5,10119,False,echangeur,parc 1341
2001,300.0,FRIZFPFAST20,150.0,10121,True,echangeur,parc 2875
2002,600.0,FRALLPGO900506,300.0,10125,True,echangeur,parc 1989
2003,143.0,FRESEPS42095AB,50.0,10127,False,echangeur,parc 1555
2004,2444.0,FRATLPFR00879,300.0,10129,False,rond-point,parc 3142
2005,522.0,FRETIP11262B,150.0,10131,True,echangeur,parc 1324
2006,300.0,FRALLPGO800900,150.0,10142,False,echangeur,parc 2703
2007,100.0,FRALLPGO800801,50.0,10145,False,echangeur,parc 1627
2008,2422.0,FRATLPFR00359,300.0,10146,True,rond-point,parc 3218
2009,22.0,FRWA2PWAAT13106,22.0,10158,True,echangeur,parc 2024
2010,600.0,FRALLPGO900137,300.0,10159,True,echangeur,parc 1595
2011,300.0,FRALLPGO900437,150.0,10163,False,echangeur,parc 2183
2012,100.0,FRALLPGO700305,50.0,10168,True,rond-point,parc 3137
2013,144.16,FRDRVPCRFMKT592291,50.0,10174,False,echangeur,parc 2399
2014,1200.0,FRTSLP6462,150.0,10181,True,echangeur,parc 1797
2015,300.0,FRALLPGO600023,150.0,10186,False,echangeur,parc 2352
2016,300.0,FRALLPGO600003,150.0,10187,False,echangeur,parc 2359
2017,360.0,FRIZFPFAST215,180.0,10189,True,echangeur,parc 1402
2018,46.0,FRSE1PSE25EABA,24.0,10198,True,echangeur,parc 2811
2019,600.0,FRALLPGO800907,300.0,10200,False,echangeur,parc 1508
2020,1498.0,FRPD1PFONFLR,100.0,10204,False,echangeur,parc 2535
2021,742.0,FRETIP34172B,180.0,10207,False,rond-point,parc 3195
2022,90.29999995231628,FRETIP64122F,22.0,10210,True,echangeur,parc 2633
2023,1009.5,FRPD1PATLSGM,187.5,10213,True,echangeur,parc 1419
2024,300.0,FRE04POAZS164,150.0,10218,False,echangeur,parc 1793
2025,94.0,FRWA2PDE4040B1GPCC00030P,47.0,10219,False,echangeur,parc 2911
2026,622.0,FRELCPISTJP,150.0,10220,False,echangeur,parc 1379
2027,622.0,FRELCPSDPKJ,150.0,10221,True,echangeur,parc 1405
2028,4000.0,FRTSLP30951,250.0,10223,True,echangeur,parc 1696
2029,7.4,FRGYMPAE0022H1GS3C00270M,7.4,10231,True,echangeur,parc 1737
2030,600.0,FRALLPGO800429,300.0,10232,True,echangeur,parc 1421
2031,360.0,FRIZFPFAST240,180.0,10244,False,echangeur,parc 2927
2032,997.0,FRPD1PITMBDB,187.5,10246,False,echangeur,parc 2547
2033,44.0,FRALLPGO999023,22.0,10252,False,echangeur,parc 2911
2034,4343.0,FRIOYP972,350.0,10253,True,echangeur,parc 2028
2035,300.0,FRIZFPFAST193,150.0,10260,False,echangeur,parc 1539
2036,90.3,FRMGPP93078A,22.0,10264,True,echangeur,parc 2066
2037,732.0,FRPD1PIBSINV,180.0,10265,False,echangeur,parc 2950
2038,2000.0,FRTSLP30234,250.0,10269,False,rond-point,parc 3260
2039,22.0,FRWA2PWAAT13408,22.0,10270,True,echangeur,parc 1487
2040,622.0,FRATLPFR00296,150.0,10272,False,echangeur,parc 2721
2041,22.0,FRWA2PWAAT13105,22.0,10275,False,rond-point,parc 3332
2042,622.0,FRELCPSAUNO,150.0,10276,True,echangeur,parc 1890
2043,5000.0,FRTSLP34053,250.0,10277,False,echangeur,parc 1726
2044,1200.0,FRTSLP1768,150.0,10279,True,echangeur,parc 1897
2045,300.0,FRIZFPFAST179,150.0,10284,False,echangeur,parc 2239
2046,46.0,FRSE1PSE87SABA,24.0,10295,False,rond-point,parc 3268
2047,44.0,FRALLPGO999083,22.0,10309,False,echangeur,parc 2232
2048,144.16,FRDRVPCRFMKT380701,50.0,10312,True,echangeur,parc 2731
2049,1102.0,FREVZP74597FDF276F42B9863B3C487E610,180.0,10313,False,rond-point,parc 3483
2050,3000.0,FRTSLP30248,250.0,10318,False,rond-point,parc 3321
2051,744.16,FRDRVPCHNP,150.0,10322,True,echangeur,parc 1385
2052,44.0,FRALLPGO999043,22.0,10324,True,echangeur,parc 2973
2053,47.0,FRSE1PSE59DACC,25.0,10326,True,echangeur,parc 2251
2054,132.0,FRPD1PWELHES,60.0,10328,True,echangeur,parc 1871
2055,72.0,FRS63P63241B,25.0,10331,False,echangeur,parc 2728
2056,300.0,FRGYMP23BZ9200B,150.0,10332,False,echangeur,parc 1819
2057,350.0,FRPD1PNETMRS,100.0,10338,False,rond-point,parc 3500
2058,300.0,FRALLPGO900289,150.0,10339,True,echangeur,parc 2152
2059,622.0,FRELCPEYSPC,150.0,10341,False,echangeur,parc 1506
2060,300.0,FRALLPGO800994,150.0,10347,False,echangeur,parc 2168
2061,2243.0,FRIOYP765,350.0,10349,True,echangeur,parc 1353
2062,2532.0,FRVIAP122016,300.0,10354,False,echangeur,parc 2592
2063,300.0,FRIZFPFAST58,150.0,10363,True,echangeur,parc 2291
2064,600.0,FRALLPGO800157,300.0,10366,True,echangeur,parc 2254
2065,1200.0,FRATLPFR00212,300.0,10371,False,echangeur,parc 2414
2066,954.0,FRPD1PDRTAUR,180.0,10376,True,echangeur,parc 1878
2067,44.0,FRALLPGO900896,22.0,10380,False,echangeur,parc 2833
2068,44.0,FRESEPS42218AH,22.0,10381,False,echangeur,parc 2458
2069,4543.0,FRIOYP1359,400.0,10384,True,echangeur,parc 1873
2070,2000.0,FRTSLP7139,250.0,10390,False,echangeur,parc 2414
2071,422.0,FRPD1PBDMDR2,100.0,10391,False,echangeur,parc 2033
2072,600.0,FRALLPGO800168,300.0,10393,False,echangeur,parc 1383
2073,600.0,FRDRVPBDFY50031623778171,150.0,10394,False,echangeur,parc 1753
2074,262.0,FREVZP281C04F0E96C4835AE1FF11D8FDEF,120.0,10395,False,echangeur,parc 2550
2075,600.0,FRALLPGO800142,300.0,10398,True,echangeur,parc 2254
2076,44.0,FRALLPGO999030,22.0,10402,False,echangeur,parc 3066
2077,300.0,FRALLPGO700204,150.0,10406,False,echangeur,parc 1352
2078,632.0,FRPD1PCRFBRD,200.0,10416,False,echangeur,parc 1499
2079,952.0,FRPD1PACTMRM,200.0,10419,False,rond-point,parc 3256
2080,44.0,FRALLPGO900669,22.0,10420,False,echangeur,parc 2286
2081,480.0,FRIENP012702,320.0,10423,True,echangeur,parc 2893
2082,44.0,FRALLPGO800756,22.0,10424,False,echangeur,parc 1627
2083,300.0,FRIZFPFAST46,150.0,10425,True,echangeur,parc 2982
2084,936.0,FRPD1PCORVSM,100.0,10431,False,echangeur,parc 2207
2085,512.0,FRPD1PACTPLR,120.0,10434,False,echangeur,parc 1996
2086,672.0,FRPD1PMRFORG,200.0,10438,True,echangeur,parc 2893
2087,600.0,FRIZFPFAST111,150.0,10439,False,echangeur,parc 2382
2088,600.0,FRALLPGO900450,300.0,10445,True,echangeur,parc 1312
2089,600.0,FRALLPGO900239,300.0,10450,False,echangeur,parc 2582
2090,672.0,FRPD1PORCEGR,200.0,10456,False,echangeur,parc 1543
2091,632.0,FRPD1PBBBLVS,200.0,10459,False,echangeur,parc 2021
2092,144.16,FRDRVPGJVX,50.0,10460,True,echangeur,parc 1367
2093,572.0,FRPD1PSCISCM,100.0,10461,False,echangeur,parc 1356
2094,300.0,FRALLPGO900394,150.0,10463,False,rond-point,parc 3279
2095,300.0,FRALLPGO900043,150.0,10464,False,echangeur,parc 1531
2096,22.0,FRWA2PWAAT7659,22.0,10465,False,echangeur,parc 1807
2097,742.0,FREVZP3F0FDE7946D8464EA74043AB21FC4,180.0,10469,False,echangeur,parc 2344
2098,644.0,FRBMPP200349P50056805321769,150.0,10472,False,rond-point,parc 3299
2099,600.0,FRBMPP174776P50054926641066,150.0,10473,True,echangeur,parc 2482
2100,1303.04,FRMFCPANGERS,320.0,10474,False,echangeur,parc 1837
2101,144.16,FRDRVPCRFMKT031201,50.0,10476,False,rond-point,parc 3267
2102,2422.0,FRELCPNIMFV,300.0,10477,True,echangeur,parc 1425
2103,300.0,FRALLPGO800904,150.0,10484,False,echangeur,parc 1508
2104,100.0,FRDRVPCRFMKT35131150086180613469,50.0,10489,False,rond-point,parc 3424
2105,300.0,FRATLPFR00986,150.0,10495,True,echangeur,parc 1378
2106,300.0,FRIZFPFAST106,150.0,10503,False,echangeur,parc 2123
2107,122.0,FRPD1PITMILC,50.0,10505,False,echangeur,parc 2616
2108,2400.0,FRFASP50804,300.0,10592,False,aire de service,parc 1124
2109,2400.0,FRFASP50835,300.0,10631,True,aire de service,parc 1238
2110,2400.0,FRFASP50832,300.0,10682,True,aire de service,parc 896
2111,1200.0,FRFASP50866,300.0,10708,True,aire de service,parc 800
2112,2400.0,FRFASP50801,300.0,10710,True,aire de service,parc 1102
2113,1200.0,FRFASP50820,300.0,10720,False,aire de service,parc 1077
2114,10288.0,FRZUNP1615743645321921749,400.0,10722,True,aire de service,parc 872
2115,10464.0,FRZUNP7329346578064027187,400.0,10784,True,aire de service,parc 864
2116,2400.0,FRFASP50602,300.0,10795,True,aire de service,parc 1136
2117,1200.0,FRFASP50562,300.0,10828,False,aire de service,parc 1037
2118,1200.0,FRFASP50606,300.0,10850,False,aire de service,parc 884
2119,2400.0,FRFASP50836,300.0,10857,False,aire de service,parc 746
2120,2400.0,FRFASP50837,300.0,10925,True,aire de service,parc 1099
2121,2400.0,FRFASP50799,300.0,10942,False,aire de service,parc 827
2122,1200.0,FRFASP50830,300.0,10948,True,aire de service,parc 920
2123,5100.0,FRFASP50981,300.0,11023,True,aire de service,parc 949
2124,1200.0,FRFASP50810,300.0,11046,True,aire de service,parc 1062
2125,6551.4,FRZUNP3649321977867046375,400.0,11058,True,aire de service,parc 1027
2126,2400.0,FRFASP50806,300.0,11142,True,aire de service,parc 846
2127,2400.0,FRFASP50825,300.0,11150,True,aire de service,parc 909
2128,1200.0,FRFASP50561,300.0,11151,False,aire de service,parc 931
2129,2400.0,FRFASP50828,300.0,11164,True,aire de service,parc 908
2130,1200.0,FRFASP50813,300.0,11188,False,aire de service,parc 1139
2131,6555.1,FRZUNP5909246146811129817,400.0,11199,True,aire de service,parc 1019
2132,4800.0,FRFASP50815,300.0,11227,True,aire de service,parc 1084
2133,1200.0,FRFASP50682,300.0,11242,True,aire de service,parc 1082
2134,1200.0,FRFASP50605,300.0,11246,False,aire de service,parc 1081
2135,1200.0,FRFASP50809,300.0,11252,True,aire de service,parc 916
2136,20.0,FRWA2SE33004,20.0,11276,False,aire de service,parc 1128
2137,2400.0,FRFASP50560,300.0,11296,True,aire de service,parc 1030
2138,4800.0,FRFASP50814,300.0,11318,True,aire de service,parc 895
2139,2400.0,FRFASP50833,300.0,11324,True,aire de service,parc 897
2140,1200.0,FRFASP50812,300.0,11354,False,aire de service,parc 965
2141,6555.1,FRZUNP6746237616245941985,400.0,11363,True,aire de service,parc 802
2142,2400.0,FRFASP50558,300.0,11478,True,aire de service,parc 932
2143,2400.0,FRFASP50603,300.0,11525,True,aire de service,parc 1031
2144,2400.0,FRFASP50805,300.0,11573,False,aire de service,parc 1128
2145,2400.0,FRFASP50811,300.0,11574,True,aire de service,parc 1126
2146,2400.0,FRFASP50822,300.0,11628,True,aire de service,parc 1286
2147,4800.0,FRFASP50834,300.0,11644,False,aire de service,parc 1230
2148,494.0,FRZUNP195235985905172769,200.0,11682,False,aire de service,parc 868
2149,6555.1,FRZUNP2001223164604952988,400.0,11692,True,aire de service,parc 803
2150,2488.0,FRZUNP2771348324096144223,300.0,11760,False,aire de service,parc 854
2151,2400.0,FRFASP50824,300.0,11781,False,aire de service,parc 817
2152,3250.0,FRHPCPNF080138TOTEM,300.0,3527,False,aire de service,parc 858
2153,600.0,FRALLPGO800033,300.0,3529,True,aire de service,parc 811
2154,8844.0,FRELCPAAL45,300.0,3552,True,aire de service,parc 951
2155,1543.0,FRIOYP385,350.0,3559,True,aire de service,parc 984
2156,5886.0,FRVIAP104101,300.0,3561,True,aire de service,parc 814
2157,900.0,FRTSLP1749,150.0,3573,True,aire de service,parc 1142
2158,2250.5,FRVIAP103111,300.0,3645,True,aire de service,parc 1015
2159,2184.0,FRVIAP102101,300.0,3649,False,aire de service,parc 840
2160,2184.5,FRVIAP102110,300.0,3665,True,aire de service,parc 1067
2161,1543.0,FRIOYP252,350.0,3727,False,aire de service,parc 960
2162,3072.0,FRVIAP101113,300.0,3736,True,aire de service,parc 1060
2163,2243.0,FRIOYP188,350.0,3740,False,aire de service,parc 935
2164,3700.0,FRHPCPNF080360TIERSTOTEMSA,300.0,3743,True,aire de service,parc 1011
2165,600.0,FRALLPGO800023,300.0,3758,False,aire de service,parc 838
2166,500.0,FRTSLP1734,125.0,3788,True,aire de service,parc 1244
2167,1760.0,FRVIAP111101,480.0,3813,False,aire de service,parc 1085
2168,4800.0,FRHPCPNF079895,300.0,3821,False,aire de service,parc 1305
2169,22.0,FRWA2PWAAT13041,22.0,3826,False,aire de service,parc 960
2170,900.0,FRTSLP1750,150.0,3829,True,aire de service,parc 956
2171,2243.0,FRIOYP403,350.0,3831,False,aire de service,parc 836
2172,1150.0,FRHPCPNF078601,175.0,3857,False,aire de service,parc 911
2173,2000.0,FRHPCPNF080234,150.0,3861,True,aire de service,parc 1298
2174,900.0,FRHPCPNF077241TOTEM,300.0,3873,False,aire de service,parc 791
2175,5743.0,FRIOYP475,350.0,3875,True,aire de service,parc 1003
2176,2184.5,FRVIAP102105,300.0,3887,False,aire de service,parc 912
2177,2243.0,FRIOYP350,350.0,3912,True,aire de service,parc 1146
2178,4343.0,FRIOYP264,350.0,3925,False,aire de service,parc 855
2179,450.0,FRHPCPNF080045TOTEMSA,150.0,3934,False,aire de service,parc 1113
2180,3338.0,FRATLPFR00307,300.0,3976,True,aire de service,parc 1017
2181,1543.0,FRIOYP399,350.0,3989,True,aire de service,parc 942
2182,1150.0,FRHPCPNF007451TOTEMSA,175.0,3998,True,aire de service,parc 1016
2183,5186.0,FRIOYP3YROKSB0PVPE,350.0,4019,True,aire de service,parc 953
2184,3000.0,FRTSLP11605,250.0,4021,True,aire de service,parc 1125
