,p_cum,id_station_itinerance,p_max,node_id,core,parc_nature,parc_id
1820,46.0,FRSE1PSE50CADA,24.0,11731,False,rond-point,parc 3464
1821,122.0,FRSE1PSE54LMBA,50.0,11747,True,echangeur,parc 2074
1822,46.0,FRSE1PSE54LYXA,24.0,11751,True,echangeur,parc 2884
1823,47.0,FRSE1PSE54MXHA,25.0,11754,False,echangeur,parc 2184
1824,46.0,FRSE1PSE57FACA,24.0,11774,False,echangeur,parc 2936
1825,46.0,FRSE1PSE57FADA,24.0,11775,False,echangeur,parc 2936
1826,46.0,FRSE1PSE57FAEA,24.0,11776,False,echangeur,parc 2936
1827,46.0,FRSE1PSE57FAGA,24.0,11777,False,echangeur,parc 2936
1828,46.0,FRSE1PSE57FAHA,24.0,11778,False,echangeur,parc 2936
1829,47.0,FRSE1PSE57FGRA,25.0,11779,False,rond-point,parc 3251
1830,46.0,FRSE1PSE57FPBA,24.0,11780,False,rond-point,parc 3251
1831,47.0,FRSE1PSE57FRLA,25.0,11781,False,echangeur,parc 2164
1832,46.0,FRSE1PSE57GAHV,24.0,11783,False,echangeur,parc 2930
1833,46.0,FRSE1PSE57RMTA,24.0,11789,True,echangeur,parc 2153
1834,46.0,FRSE1PSE57SABA,24.0,11790,False,echangeur,parc 2935
1835,46.0,FRSE1PSE58CABA,24.0,11793,False,echangeur,parc 1818
1836,47.0,FRSE1PSE59DACA,25.0,11801,True,echangeur,parc 2251
1837,47.0,FRSE1PSE59DACB,25.0,11802,True,echangeur,parc 2251
1838,47.0,FRSE1PSE59DACC,25.0,11803,True,echangeur,parc 2251
1839,47.0,FRSE1PSE59DACD,25.0,11804,True,echangeur,parc 2251
1840,44.0,FRSE1PSE59DACE,22.0,11805,True,echangeur,parc 2251
1841,44.0,FRSE1PSE59DACF,22.0,11806,True,echangeur,parc 2251
1842,44.0,FRSE1PSE59DACG,22.0,11807,True,echangeur,parc 2251
1843,46.0,FRSE1PSE59DAEA,24.0,11808,True,echangeur,parc 2251
1844,47.0,FRSE1PSE59DAFB,25.0,11810,True,echangeur,parc 2251
1845,46.0,FRSE1PSE59SABA,24.0,11818,True,echangeur,parc 2268
1846,46.0,FRSE1PSE59ZABA,24.0,11819,True,echangeur,parc 2257
1847,46.0,FRSE1PSE60BVFA,24.0,11826,False,echangeur,parc 2168
1848,44.0,FRSE1PSE60BVFB,22.0,11827,False,echangeur,parc 2168
1849,44.0,FRSE1PSE60BVFC,22.0,11828,False,echangeur,parc 2168
1850,47.0,FRSE1PSE60BVMA,25.0,11830,False,echangeur,parc 2168
1851,47.0,FRSE1PSE60BVSA,25.0,11833,False,echangeur,parc 2168
1852,46.0,FRSE1PSE62BACA,24.0,11859,True,echangeur,parc 2238
1853,47.0,FRSE1PSE62NABA,25.0,11889,False,echangeur,parc 2581
1854,46.0,FRSE1PSE62NMBA,24.0,11894,False,echangeur,parc 2581
1855,46.0,FRSE1PSE62SABA,24.0,11895,False,echangeur,parc 2581
1856,46.0,FRSE1PSE63ABCA,24.0,11899,False,echangeur,parc 1627
1857,46.0,FRSE1PSE63MABA,24.0,11902,True,echangeur,parc 1651
1858,46.0,FRSE1PSE64LABA,24.0,11907,False,rond-point,parc 3494
1859,47.0,FRSE1PSE68LTBA,25.0,11922,True,echangeur,parc 2488
1860,46.0,FRSE1PSE69LABA,24.0,11925,True,echangeur,parc 1660
1861,46.0,FRSE1PSE71MACA,24.0,11930,False,echangeur,parc 1739
1862,46.0,FRSE1PSE71RACA,24.0,11931,False,echangeur,parc 1700
1863,46.0,FRSE1PSE73RABA,24.0,11939,True,echangeur,parc 1595
1864,46.0,FRSE1PSE76NACA,24.0,11941,False,echangeur,parc 2202
1865,47.0,FRSE1PSE77CVAA,25.0,11944,True,echangeur,parc 1628
1866,46.0,FRSE1PSE77CVBA,24.0,11945,True,echangeur,parc 1628
1867,46.0,FRSE1PSE77CVDA,24.0,11947,True,echangeur,parc 1628
1868,46.0,FRSE1PSE77CVEA,24.0,11948,True,echangeur,parc 1628
1869,47.0,FRSE1PSE77CVGA,25.0,11950,True,echangeur,parc 1628
1870,46.0,FRSE1PSE77CVQB,24.0,11952,True,echangeur,parc 1628
1871,47.0,FRSE1PSE77CVXA,25.0,11954,True,echangeur,parc 1628
1872,94.0,FRSE1PSE77CVZB,47.0,11955,True,rond-point,parc 3468
1873,46.0,FRSE1PSE80PABA,24.0,12008,False,echangeur,parc 2223
1874,46.0,FRSE1PSE80RABA,24.0,12010,False,echangeur,parc 2227
1875,46.0,FRSE1PSE80RACA,24.0,12011,False,echangeur,parc 2227
1876,46.0,FRSE1PSE86CADA,24.0,12027,True,echangeur,parc 1737
1877,72.0,FRSE1PSE86CFPS,50.0,12028,True,echangeur,parc 1737
1878,46.0,FRSE1PSE86CPBC,24.0,12029,True,echangeur,parc 1737
1879,46.0,FRSE1PSE86PABA,24.0,12035,True,echangeur,parc 1733
1880,46.0,FRSE1PSE86PACA,24.0,12036,True,echangeur,parc 1733
1881,46.0,FRSE1PSE87SABA,24.0,12043,False,rond-point,parc 3268
1882,32.0,FRSWSP89235804,32.0,12093,True,echangeur,parc 1601
1883,196.59,FRSWSP89235805,60.0,12094,True,echangeur,parc 1601
1884,471.68,FRSWSP89235806,224.8,12095,False,echangeur,parc 1629
1885,116.24,FRSWSP89235809,50.0,12098,False,echangeur,parc 2406
1886,792.08,FRSWSP89235814,360.0,12100,False,echangeur,parc 2376
1887,515.84,FRSWSP89926388,224.8,12103,False,rond-point,parc 3312
1888,132.48,FRSWSP89934498,22.08,12104,False,echangeur,parc 2376
1889,44.16,FRSWSP89960917,22.08,12108,False,rond-point,parc 3312
1890,11.04,FRSWSP89964986,11.04,12109,True,echangeur,parc 2727
1891,22.08,FRSWSP89975522,22.08,12111,True,echangeur,parc 2727
1892,7.36,FRSWSP89975542,7.36,12113,True,echangeur,parc 1561
1893,24.0,FRSWSP89975565,24.0,12114,False,rond-point,parc 3355
1894,22.08,FRSWSP90012370,22.08,12118,False,echangeur,parc 2376
1895,22.08,FRSWSP90084578,22.08,12120,False,echangeur,parc 1534
1896,22.08,FRSWSP90100495,22.08,12125,True,echangeur,parc 1601
1897,44.16,FRSWSP90102445,22.08,12127,False,echangeur,parc 1614
1898,7.36,FRSWSP90104282,7.36,12128,True,echangeur,parc 1585
1899,116.24,FRSWSP90120977,50.0,12140,False,echangeur,parc 2459
1900,206.08,FRSWSP90123361,92.0,12141,True,echangeur,parc 1594
1901,442.08,FRSWSP90123365,210.0,12142,False,echangeur,parc 1614
1902,22.08,FRSWSP90153121,22.08,12145,False,echangeur,parc 1670
1903,7.36,FRSWSP90154138,7.36,12147,True,echangeur,parc 1597
1904,122.08,FRSWSP90155255,50.0,12149,False,echangeur,parc 1531
1905,176.64,FRSWSP90206344,22.08,12154,False,rond-point,parc 3312
1906,44.16,FRSWSP90212019,22.08,12155,True,echangeur,parc 2723
1907,2232.08,FRSWSP90226312,360.0,12156,False,echangeur,parc 2701
1908,2232.08,FRSWSP90234801,360.0,12158,False,echangeur,parc 1670
1909,72.08,FRSWSP90416417,50.0,12166,False,echangeur,parc 1537
1910,842.08,FRSWSP90822785,360.0,12168,False,rond-point,parc 3291
1911,44.16,FRSWSP90878719,22.08,12172,False,echangeur,parc 3032
1912,33.12,FRSWSP90953340,11.04,12175,True,echangeur,parc 1595
1913,44.0,FRTCBP01489,22.0,12180,False,echangeur,parc 3007
1914,44.0,FRTCBP01733,22.0,12182,False,echangeur,parc 3105
1915,44.0,FRTCBP01734,22.0,12183,False,echangeur,parc 3006
1916,88.0,FRTCBP01742,22.0,12191,False,echangeur,parc 1357
1917,44.0,FRTCBP01789,22.0,12193,True,rond-point,parc 3445
1918,480.0,FRTCBP01793,120.0,12195,True,echangeur,parc 1347
1919,480.0,FRTCBP01794,120.0,12196,True,echangeur,parc 2525
1920,44.0,FRTCBP01828,22.0,12197,False,echangeur,parc 3007
1921,44.0,FRTCBP01835,22.0,12203,False,echangeur,parc 2610
1922,44.0,FRTCBP01864,22.0,12211,False,echangeur,parc 3105
1923,472.0,FRTCBP02575,150.0,12220,False,echangeur,parc 1356
1924,800.0,FRTCBP05744,200.0,12251,False,echangeur,parc 2767
1925,1400.0,FRTCBP05770,200.0,12252,True,echangeur,parc 1484
1926,3500.0,FRTSLP10702,250.0,12278,False,rond-point,parc 3247
1927,250.0,FRTSLP11193,125.0,12280,False,echangeur,parc 2286
1928,4000.0,FRTSLP13281,250.0,12285,False,echangeur,parc 3066
1929,4000.0,FRTSLP14836,250.0,12286,True,rond-point,parc 3436
1930,7000.0,FRTSLP16281,250.0,12287,True,echangeur,parc 1783
1931,5000.0,FRTSLP16321,250.0,12288,True,echangeur,parc 1843
1932,4000.0,FRTSLP16732,250.0,12290,True,echangeur,parc 1857
1933,7000.0,FRTSLP16733,250.0,12291,True,echangeur,parc 1490
1934,520.0,FRTSLP1719,130.0,12294,True,echangeur,parc 1380
1935,2000.0,FRTSLP1722,250.0,12296,True,echangeur,parc 2630
1936,1500.0,FRTSLP1724,150.0,12298,True,echangeur,parc 1765
1937,1800.0,FRTSLP1725,150.0,12299,False,echangeur,parc 2909
1938,7000.0,FRTSLP1726,250.0,12300,False,echangeur,parc 1529
1939,1000.0,FRTSLP1727,125.0,12301,False,echangeur,parc 2286
1940,1200.0,FRTSLP1728,150.0,12302,True,rond-point,parc 3213
1941,9000.0,FRTSLP1732,250.0,12304,False,echangeur,parc 2772
1942,600.0,FRTSLP1733,150.0,12305,True,echangeur,parc 1595
1943,5000.0,FRTSLP17346,250.0,12308,True,echangeur,parc 1551
1944,1200.0,FRTSLP1735,150.0,12309,False,echangeur,parc 1753
1945,6000.0,FRTSLP1736,250.0,12310,True,echangeur,parc 1634
1946,2400.0,FRTSLP1738,250.0,12311,False,echangeur,parc 2286
1947,4000.0,FRTSLP1740,250.0,12312,False,echangeur,parc 2886
1948,1200.0,FRTSLP1742,150.0,12313,True,echangeur,parc 1808
1949,5000.0,FRTSLP17477,250.0,12317,True,echangeur,parc 1312
1950,1500.0,FRTSLP1752,150.0,12320,False,echangeur,parc 2698
1951,1800.0,FRTSLP1753,150.0,12321,True,echangeur,parc 2142
1952,1200.0,FRTSLP1755,150.0,12323,True,echangeur,parc 1890
1953,1800.0,FRTSLP1757,150.0,12325,True,echangeur,parc 1324
1954,8000.0,FRTSLP1759,250.0,12327,True,echangeur,parc 1455
1955,500.0,FRTSLP1760,125.0,12328,True,echangeur,parc 2893
1956,1200.0,FRTSLP1762,150.0,12330,True,echangeur,parc 1737
1957,1200.0,FRTSLP1763,150.0,12331,False,rond-point,parc 3425
1958,3200.0,FRTSLP1767,250.0,12334,True,echangeur,parc 1633
1959,1200.0,FRTSLP1768,150.0,12335,True,echangeur,parc 1897
1960,1200.0,FRTSLP1770,150.0,12336,True,echangeur,parc 2525
1961,1200.0,FRTSLP1771,150.0,12337,True,echangeur,parc 1821
1962,1200.0,FRTSLP1772,150.0,12338,False,rond-point,parc 3428
1963,1200.0,FRTSLP1774,150.0,12339,False,echangeur,parc 1587
1964,7000.0,FRTSLP20264,250.0,12342,False,echangeur,parc 2105
1965,5000.0,FRTSLP20265,250.0,12343,False,echangeur,parc 1320
1966,4000.0,FRTSLP20437,250.0,12344,False,rond-point,parc 3473
1967,2400.0,FRTSLP2566,150.0,12346,True,echangeur,parc 2915
1968,1800.0,FRTSLP2583,150.0,12347,True,echangeur,parc 2887
1969,3000.0,FRTSLP2584,250.0,12348,False,echangeur,parc 1463
1970,5000.0,FRTSLP26192,250.0,12349,False,echangeur,parc 2435
1971,5500.0,FRTSLP27522,250.0,12352,True,echangeur,parc 1654
1972,3000.0,FRTSLP27649,250.0,12353,False,rond-point,parc 3204
1973,7000.0,FRTSLP27742,250.0,12354,True,echangeur,parc 1768
1974,3250.0,FRTSLP28329,250.0,12356,False,echangeur,parc 2166
1975,5000.0,FRTSLP28396,250.0,12357,True,echangeur,parc 1731
1976,5000.0,FRTSLP28609,250.0,12359,False,echangeur,parc 2222
1977,7000.0,FRTSLP28778,250.0,12360,True,echangeur,parc 1725
1978,4000.0,FRTSLP28780,250.0,12361,True,echangeur,parc 1752
1979,5000.0,FRTSLP28781,250.0,12362,True,echangeur,parc 1633
1980,5000.0,FRTSLP28783,250.0,12363,True,echangeur,parc 2933
1981,3000.0,FRTSLP29159,250.0,12365,True,echangeur,parc 2071
1982,5000.0,FRTSLP29384,250.0,12366,True,echangeur,parc 2277
1983,4000.0,FRTSLP29532,250.0,12369,True,echangeur,parc 2050
1984,4250.0,FRTSLP29579,250.0,12372,False,echangeur,parc 1645
1985,2000.0,FRTSLP29581,250.0,12373,False,echangeur,parc 2029
1986,3000.0,FRTSLP29624,250.0,12374,True,rond-point,parc 3272
1987,1000.0,FRTSLP29651,250.0,12375,False,rond-point,parc 3126
1988,3000.0,FRTSLP29777,250.0,12380,False,echangeur,parc 2194
1989,5000.0,FRTSLP29903,250.0,12384,True,echangeur,parc 1329
1990,2000.0,FRTSLP29904,250.0,12385,True,rond-point,parc 3471
1991,6000.0,FRTSLP29905,250.0,12386,True,echangeur,parc 2726
1992,6000.0,FRTSLP29933,250.0,12387,False,echangeur,parc 1675
1993,4000.0,FRTSLP29982,250.0,12389,True,echangeur,parc 2408
1994,1500.0,FRTSLP29983,250.0,12390,False,rond-point,parc 3369
1995,6000.0,FRTSLP29984,250.0,12391,True,echangeur,parc 2373
1996,5000.0,FRTSLP30031,250.0,12393,False,echangeur,parc 1918
1997,7000.0,FRTSLP30140,250.0,12397,True,echangeur,parc 1401
1998,3000.0,FRTSLP3017,250.0,12399,True,echangeur,parc 1380
1999,3000.0,FRTSLP30183,250.0,12403,False,echangeur,parc 2721
2000,1500.0,FRTSLP3019,150.0,12405,True,echangeur,parc 1477
2001,7000.0,FRTSLP30207,250.0,12408,True,echangeur,parc 1446
2002,2000.0,FRTSLP30234,250.0,12409,False,rond-point,parc 3260
2003,3000.0,FRTSLP30237,250.0,12410,False,echangeur,parc 3006
2004,3000.0,FRTSLP30243,250.0,12412,False,echangeur,parc 2564
2005,3000.0,FRTSLP30248,250.0,12415,False,rond-point,parc 3321
2006,7000.0,FRTSLP30249,250.0,12416,True,echangeur,parc 1750
2007,4000.0,FRTSLP30252,250.0,12418,True,echangeur,parc 2981
2008,2000.0,FRTSLP30253,250.0,12419,True,echangeur,parc 2120
2009,6000.0,FRTSLP30254,250.0,12420,True,echangeur,parc 2539
2010,3000.0,FRTSLP30255,250.0,12421,False,echangeur,parc 3074
2011,2000.0,FRTSLP30256,250.0,12422,False,rond-point,parc 3355
2012,4000.0,FRTSLP30257,250.0,12423,False,echangeur,parc 2301
2013,6000.0,FRTSLP30259,250.0,12424,False,echangeur,parc 2359
2014,8000.0,FRTSLP30379,250.0,12426,True,echangeur,parc 2198
2015,3000.0,FRTSLP30399,250.0,12427,False,echangeur,parc 1687
2016,7000.0,FRTSLP30513,250.0,12430,True,echangeur,parc 1425
2017,6144.0,FRTSLP3078,259.0,12431,False,rond-point,parc 3234
2018,2000.0,FRTSLP30948,250.0,12432,False,echangeur,parc 1763
2019,4000.0,FRTSLP30951,250.0,12433,True,echangeur,parc 1696
2020,5000.0,FRTSLP30985,250.0,12434,True,echangeur,parc 1324
2021,9000.0,FRTSLP31397,250.0,12435,True,echangeur,parc 1886
2022,4000.0,FRTSLP31398,250.0,12436,True,echangeur,parc 2407
2023,1200.0,FRTSLP3305,150.0,12437,False,rond-point,parc 3495
2024,3000.0,FRTSLP33154,250.0,12438,False,echangeur,parc 1837
2025,7000.0,FRTSLP33155,250.0,12439,True,echangeur,parc 1907
2026,3000.0,FRTSLP33162,250.0,12443,False,echangeur,parc 2485
2027,2000.0,FRTSLP33166,250.0,12444,True,echangeur,parc 1434
2028,4000.0,FRTSLP33175,250.0,12446,False,echangeur,parc 2743
2029,6000.0,FRTSLP33176,250.0,12447,False,rond-point,parc 3211
2030,3000.0,FRTSLP33179,250.0,12448,False,echangeur,parc 2916
2031,3000.0,FRTSLP33181,250.0,12450,False,echangeur,parc 2393
2032,3000.0,FRTSLP33188,250.0,12452,True,echangeur,parc 2922
2033,4000.0,FRTSLP33194,250.0,12454,False,rond-point,parc 3464
2034,5000.0,FRTSLP33831,250.0,12455,False,echangeur,parc 2275
2035,6500.0,FRTSLP34046,250.0,12458,True,echangeur,parc 2415
2036,5000.0,FRTSLP34050,250.0,12460,True,echangeur,parc 1765
2037,5000.0,FRTSLP34053,250.0,12461,False,echangeur,parc 1726
2038,8250.0,FRTSLP3439,250.0,12463,True,echangeur,parc 1903
2039,3000.0,FRTSLP34981,250.0,12464,True,echangeur,parc 2997
2040,1500.0,FRTSLP3826,150.0,12465,False,echangeur,parc 2217
2041,3000.0,FRTSLP4003025,250.0,12467,False,echangeur,parc 1463
2042,7500.0,FRTSLP5177,250.0,12473,False,rond-point,parc 3195
2043,1500.0,FRTSLP5362,150.0,12474,True,echangeur,parc 1943
2044,18250.0,FRTSLP5367,250.0,12475,True,echangeur,parc 2560
2045,1200.0,FRTSLP5432,150.0,12476,False,echangeur,parc 2207
2046,2000.0,FRTSLP5675,250.0,12481,True,echangeur,parc 1461
2047,3000.0,FRTSLP59510,250.0,12482,False,echangeur,parc 2418
2048,1500.0,FRTSLP6431,150.0,12484,False,echangeur,parc 2743
2049,1200.0,FRTSLP6462,150.0,12485,True,echangeur,parc 1797
2050,3000.0,FRTSLP7138,250.0,12487,False,echangeur,parc 3032
2051,2000.0,FRTSLP7139,250.0,12488,False,echangeur,parc 2414
2052,2000.0,FRTSLP7322,250.0,12490,False,echangeur,parc 1528
2053,2532.0,FRVIAP122011,300.0,12994,False,echangeur,parc 2719
2054,2488.0,FRVIAP122014,300.0,12996,False,rond-point,parc 3234
2055,2532.0,FRVIAP122016,300.0,12997,False,echangeur,parc 2592
2056,2488.0,FRVIAP122017,300.0,12998,True,rond-point,parc 3471
2057,2532.0,FRVIAP122020,300.0,12999,False,echangeur,parc 1789
2058,2532.0,FRVIAP122029,300.0,13001,True,echangeur,parc 2799
2059,2532.0,FRVIAP122034,300.0,13002,False,echangeur,parc 1819
2060,2532.0,FRVIAP122040,300.0,13003,True,echangeur,parc 1385
2061,2532.0,FRVIAP122041,300.0,13004,False,echangeur,parc 2698
2062,2488.0,FRVIAP122042,300.0,13005,True,echangeur,parc 1488
2063,2532.0,FRVIAP122043,300.0,13006,True,rond-point,parc 3258
2064,2532.0,FRVIAP122049,300.0,13010,True,echangeur,parc 1446
2065,2532.0,FRVIAP122055,300.0,13012,True,echangeur,parc 2044
2066,2620.0,FRVIAP122056,300.0,13013,False,echangeur,parc 2833
2067,2532.0,FRVIAP122057,300.0,13014,False,echangeur,parc 1920
2068,2488.0,FRVIAP122058,300.0,13015,False,rond-point,parc 3483
2069,2488.0,FRVIAP122060,300.0,13017,False,echangeur,parc 1798
2070,2488.0,FRVIAP122061,300.0,13018,True,rond-point,parc 3213
2071,2532.0,FRVIAP122062,300.0,13019,True,echangeur,parc 1406
2072,2752.0,FRVIAP122063,300.0,13020,True,echangeur,parc 2049
2073,2532.0,FRVIAP122069,300.0,13024,True,echangeur,parc 3018
2074,2532.0,FRVIAP122070,300.0,13025,False,echangeur,parc 2916
2075,2532.0,FRVIAP122071,300.0,13026,False,echangeur,parc 1529
2076,2532.0,FRVIAP122072,300.0,13027,False,rond-point,parc 3427
2077,2532.0,FRVIAP122077,300.0,13029,False,echangeur,parc 1914
2078,2488.0,FRVIAP122080,300.0,13030,True,echangeur,parc 1808
2079,2488.0,FRVIAP122084,300.0,13031,False,echangeur,parc 2105
2080,2532.0,FRVIAP122087,300.0,13032,True,echangeur,parc 2000
2081,2532.0,FRVIAP122088,300.0,13033,False,echangeur,parc 2301
2082,2532.0,FRVIAP122089,300.0,13034,True,echangeur,parc 2268
2083,2444.0,FRVIAP122098,300.0,13038,False,echangeur,parc 2900
2084,1288.0,FRVIAP122101,300.0,13039,False,echangeur,parc 2021
2085,2488.0,FRVIAP122181,300.0,13042,False,rond-point,parc 3260
2086,2488.0,FRVIAP122244,300.0,13045,True,echangeur,parc 1634
2087,488.0,FRVIAP124001,100.0,13046,False,echangeur,parc 2787
2088,1800.0,FRVIAP125001,300.0,13047,False,echangeur,parc 2384
2089,1800.0,FRVIAP125005,300.0,13050,False,echangeur,parc 1916
2090,46.0,FRVIAP141009,24.0,13054,True,echangeur,parc 2024
2091,159.5,FRVIAP141015,75.0,13056,False,rond-point,parc 3366
2092,46.0,FRVIAP141017,24.0,13058,True,echangeur,parc 2024
2093,143.0,FRVIAP141026,50.0,13062,True,echangeur,parc 2629
2094,46.0,FRVIAP141031,24.0,13065,True,echangeur,parc 2024
2095,143.0,FRVIAP141043,50.0,13069,True,echangeur,parc 2408
2096,46.0,FRVIAP141044,24.0,13070,True,echangeur,parc 2408
2097,46.0,FRVIAP141045,24.0,13071,False,rond-point,parc 3366
2098,46.0,FRVIAP141059,24.0,13077,True,echangeur,parc 2629
2099,234.5,FRVIAP141062,150.0,13078,True,echangeur,parc 2408
2100,143.0,FRVIAP141071,50.0,13083,True,echangeur,parc 2024
2101,46.0,FRVIAP141075,24.0,13085,True,echangeur,parc 2024
2102,46.0,FRVIAP141077,24.0,13087,True,echangeur,parc 2024
2103,143.0,FRVIAP141078,50.0,13088,True,echangeur,parc 2024
2104,143.0,FRVIAP141087,50.0,13094,True,echangeur,parc 2024
2105,46.0,FRVIAP141090,24.0,13096,True,echangeur,parc 2024
2106,46.0,FRVIAP141103,24.0,13104,True,echangeur,parc 2024
2107,159.5,FRVIAP141104,75.0,13105,True,echangeur,parc 2024
2108,234.5,FRVIAP141111,150.0,13107,True,echangeur,parc 2024
2109,143.0,FRVIAP141113,50.0,13108,True,echangeur,parc 2024
2110,143.0,FRVIAP141126,50.0,13114,True,echangeur,parc 2024
2111,46.0,FRVIAP141131,24.0,13117,True,echangeur,parc 2024
2112,159.5,FRVIAP141132,75.0,13118,False,rond-point,parc 3366
2113,46.0,FRVIAP141142,24.0,13122,True,echangeur,parc 2024
2114,46.0,FRVIAP141152,24.0,13123,True,echangeur,parc 2024
2115,46.0,FRVIAP141156,24.0,13124,True,echangeur,parc 2024
2116,47.0,FRVIAP142006,25.0,13129,False,echangeur,parc 2651
2117,72.0,FRVIAP142021,25.0,13134,False,echangeur,parc 2611
2118,72.0,FRVIAP142053,25.0,13149,False,echangeur,parc 3103
2119,72.0,FRVIAP142063,25.0,13151,False,echangeur,parc 3103
2120,122.0,FRVIAP142069,50.0,13154,False,echangeur,parc 3006
2121,72.0,FRVIAP142071,25.0,13156,False,echangeur,parc 2611
2122,300.0,FRVIAP142093,75.0,13161,False,echangeur,parc 1356
2123,47.0,FRVIAP142101,25.0,13163,False,rond-point,parc 3138
2124,72.0,FRVIAP142102,25.0,13164,False,echangeur,parc 1356
2125,1882.0,FRVIAP151001,210.0,13172,False,echangeur,parc 2286
2126,394.5,FRVIAP151002,210.0,13173,False,echangeur,parc 2286
2127,532.0,FRVIAP152002,150.0,13174,True,echangeur,parc 2046
2128,94.0,FRWA2PDE4040B1GPAC00011L,47.0,13180,True,echangeur,parc 1725
2129,94.0,FRWA2PDE4040B1GPBC00020M,47.0,13184,False,echangeur,parc 2033
2130,94.0,FRWA2PDE4040B1GPCC00013R,47.0,13187,False,rond-point,parc 3332
2131,94.0,FRWA2PDE4040B1GPCC00014S,47.0,13188,True,echangeur,parc 2071
2132,94.0,FRWA2PDE4040B1GPCC00021P,47.0,13193,True,echangeur,parc 1487
2133,94.0,FRWA2PDE4040B1GPCC000291,47.0,13197,False,echangeur,parc 1673
2134,94.0,FRWA2PDE4040B1GPCC00030P,47.0,13198,False,echangeur,parc 2911
2135,47.0,FRWA2PDE4040B1GPCC00040R,47.0,13199,False,rond-point,parc 3492
2136,94.0,FRWA2PDE4040B1GPCC00041S,47.0,13200,True,echangeur,parc 2482
2137,47.0,FRWA2PDE4040B1GPCC00042T,47.0,13201,False,rond-point,parc 3451
2138,94.0,FRWA2PDE4040B1GPCC000583,47.0,13205,True,echangeur,parc 1816
2139,47.0,FRWA2PDE4040B1GPCC000651,47.0,13206,False,echangeur,parc 2900
2140,94.0,FRWA2PDE4040B1GPCC00072X,47.0,13208,False,echangeur,parc 1807
2141,94.0,FRWA2PDE4040B1GPCC00080W,47.0,13211,True,echangeur,parc 2482
2142,94.0,FRWA2PDE4040B1GPCC00081X,47.0,13212,True,echangeur,parc 1733
2143,47.0,FRWA2PDE4040B1GPCC000820,47.0,13213,False,echangeur,parc 2698
2144,47.0,FRWA2PDE4040B1GPCC000864,47.0,13215,False,echangeur,parc 3067
2145,47.0,FRWA2PDE4040B1GPCC000875,47.0,13216,True,rond-point,parc 3436
2146,94.0,FRWA2PDE4040B1GPCC000897,47.0,13217,False,rond-point,parc 3490
2147,94.0,FRWA2PDE4040B1GR3C00024J,47.0,13223,True,echangeur,parc 2024
2148,94.0,FRWA2PDE4040B1GR3C00026L,47.0,13224,True,echangeur,parc 2024
2149,94.0,FRWA2PDE4040B1GR3C00027M,47.0,13225,True,echangeur,parc 2059
2150,94.0,FRWA2PDE4040B1GR3C00028N,47.0,13226,False,echangeur,parc 3068
2151,94.0,FRWA2PDE4040B1GR3C00033J,47.0,13229,True,echangeur,parc 2024
2152,22.0,FRWA2PWAAT00018593,22.0,13233,True,echangeur,parc 1725
2153,22.0,FRWA2PWAAT00018623,22.0,13235,True,echangeur,parc 1725
2154,7.4,FRWA2PWAAT00018965,7.4,13236,True,echangeur,parc 1413
2155,7.4,FRWA2PWAAT00018979,7.4,13237,True,echangeur,parc 1413
2156,7.4,FRWA2PWAAT00018980,7.4,13238,True,echangeur,parc 1413
2157,7.4,FRWA2PWAAT00018986,7.4,13239,True,echangeur,parc 1413
2158,7.4,FRWA2PWAAT00018993,7.4,13240,True,echangeur,parc 1413
2159,7.4,FRWA2PWAAT00019010,7.4,13241,True,echangeur,parc 1413
2160,7.4,FRWA2PWAAT00019018,7.4,13242,True,echangeur,parc 1413
2161,7.4,FRWA2PWAAT00019027,7.4,13243,True,echangeur,parc 1413
2162,22.0,FRWA2PWAAT12284,22.0,13245,True,echangeur,parc 2059
2163,22.0,FRWA2PWAAT12323,22.0,13249,True,echangeur,parc 2024
2164,22.0,FRWA2PWAAT12326,22.0,13250,True,echangeur,parc 2059
2165,22.0,FRWA2PWAAT12346,22.0,13251,True,echangeur,parc 2024
2166,22.0,FRWA2PWAAT12351,22.0,13254,True,echangeur,parc 2024
2167,22.0,FRWA2PWAAT12363,22.0,13259,True,echangeur,parc 2024
2168,22.0,FRWA2PWAAT12375,22.0,13260,True,echangeur,parc 2024
2169,22.0,FRWA2PWAAT12382,22.0,13261,True,echangeur,parc 2024
2170,22.0,FRWA2PWAAT12388,22.0,13262,False,echangeur,parc 2033
2171,22.0,FRWA2PWAAT12452,22.0,13265,False,rond-point,parc 3451
2172,22.0,FRWA2PWAAT12458,22.0,13266,False,echangeur,parc 3068
2173,22.0,FRWA2PWAAT12470,22.0,13268,False,echangeur,parc 3068
2174,22.0,FRWA2PWAAT13015,22.0,13279,False,rond-point,parc 3332
2175,22.0,FRWA2PWAAT13021,22.0,13282,True,echangeur,parc 1733
2176,22.0,FRWA2PWAAT13056,22.0,13294,True,echangeur,parc 1733
2177,22.0,FRWA2PWAAT13070,22.0,13295,True,echangeur,parc 1733
2178,22.0,FRWA2PWAAT13071,22.0,13296,True,echangeur,parc 2482
2179,22.0,FRWA2PWAAT13077,22.0,13297,True,echangeur,parc 1733
2180,22.0,FRWA2PWAAT13084,22.0,13298,False,rond-point,parc 3505
2181,22.0,FRWA2PWAAT13087,22.0,13300,False,echangeur,parc 2698
2182,22.0,FRWA2PWAAT13088,22.0,13301,True,echangeur,parc 1733
