,p_cum,id_station_itinerance,p_max,node_id,core,parc_nature,parc_id
1820,4000.0,FRTSLP1740,250.0,10594,False,echangeur,parc 2886
1821,1200.0,FRTSLP1742,150.0,10595,True,echangeur,parc 1808
1822,5000.0,FRTSLP17477,250.0,10599,True,echangeur,parc 1312
1823,1500.0,FRTSLP1752,150.0,10602,False,echangeur,parc 2698
1824,1800.0,FRTSLP1753,150.0,10603,True,echangeur,parc 2142
1825,1200.0,FRTSLP1755,150.0,10605,True,echangeur,parc 1890
1826,1800.0,FRTSLP1757,150.0,10607,True,echangeur,parc 1324
1827,8000.0,FRTSLP1759,250.0,10609,True,echangeur,parc 1455
1828,500.0,FRTSLP1760,125.0,10610,True,echangeur,parc 2893
1829,1200.0,FRTSLP1762,150.0,10612,True,echangeur,parc 1737
1830,1200.0,FRTSLP1763,150.0,10613,False,rond-point,parc 3425
1831,3200.0,FRTSLP1767,250.0,10616,True,echangeur,parc 1633
1832,1200.0,FRTSLP1768,150.0,10617,True,echangeur,parc 1897
1833,1200.0,FRTSLP1770,150.0,10618,True,echangeur,parc 2525
1834,1200.0,FRTSLP1771,150.0,10619,True,echangeur,parc 1821
1835,1200.0,FRTSLP1772,150.0,10620,False,rond-point,parc 3428
1836,1200.0,FRTSLP1774,150.0,10621,False,echangeur,parc 1587
1837,7000.0,FRTSLP20264,250.0,10624,False,echangeur,parc 2105
1838,5000.0,FRTSLP20265,250.0,10625,False,echangeur,parc 1320
1839,4000.0,FRTSLP20437,250.0,10626,False,rond-point,parc 3473
1840,2400.0,FRTSLP2566,150.0,10628,True,echangeur,parc 2915
1841,1800.0,FRTSLP2583,150.0,10629,True,echangeur,parc 2887
1842,3000.0,FRTSLP2584,250.0,10630,False,echangeur,parc 1463
1843,5000.0,FRTSLP26192,250.0,10631,False,echangeur,parc 2435
1844,5500.0,FRTSLP27522,250.0,10634,True,echangeur,parc 1654
1845,3000.0,FRTSLP27649,250.0,10635,False,rond-point,parc 3204
1846,7000.0,FRTSLP27742,250.0,10636,True,echangeur,parc 1768
1847,3250.0,FRTSLP28329,250.0,10638,False,echangeur,parc 2166
1848,5000.0,FRTSLP28396,250.0,10639,True,echangeur,parc 1731
1849,5000.0,FRTSLP28609,250.0,10641,False,echangeur,parc 2222
1850,7000.0,FRTSLP28778,250.0,10642,True,echangeur,parc 1725
1851,4000.0,FRTSLP28780,250.0,10643,True,echangeur,parc 1752
1852,5000.0,FRTSLP28781,250.0,10644,True,echangeur,parc 1633
1853,5000.0,FRTSLP28783,250.0,10645,True,echangeur,parc 2933
1854,3000.0,FRTSLP29159,250.0,10647,True,echangeur,parc 2071
1855,5000.0,FRTSLP29384,250.0,10648,True,echangeur,parc 2277
1856,4000.0,FRTSLP29532,250.0,10651,True,echangeur,parc 2050
1857,4250.0,FRTSLP29579,250.0,10654,False,echangeur,parc 1645
1858,2000.0,FRTSLP29581,250.0,10655,False,echangeur,parc 2029
1859,3000.0,FRTSLP29624,250.0,10656,True,rond-point,parc 3272
1860,1000.0,FRTSLP29651,250.0,10657,False,rond-point,parc 3126
1861,3000.0,FRTSLP29777,250.0,10662,False,echangeur,parc 2194
1862,5000.0,FRTSLP29903,250.0,10666,True,echangeur,parc 1329
1863,2000.0,FRTSLP29904,250.0,10667,True,rond-point,parc 3471
1864,6000.0,FRTSLP29905,250.0,10668,True,echangeur,parc 2726
1865,6000.0,FRTSLP29933,250.0,10669,False,echangeur,parc 1675
1866,4000.0,FRTSLP29982,250.0,10671,True,echangeur,parc 2408
1867,1500.0,FRTSLP29983,250.0,10672,False,rond-point,parc 3369
1868,6000.0,FRTSLP29984,250.0,10673,True,echangeur,parc 2373
1869,5000.0,FRTSLP30031,250.0,10675,False,echangeur,parc 1918
1870,7000.0,FRTSLP30140,250.0,10679,True,echangeur,parc 1401
1871,3000.0,FRTSLP3017,250.0,10681,True,echangeur,parc 1380
1872,3000.0,FRTSLP30183,250.0,10685,False,echangeur,parc 2721
1873,1500.0,FRTSLP3019,150.0,10687,True,echangeur,parc 1477
1874,7000.0,FRTSLP30207,250.0,10690,True,echangeur,parc 1446
1875,2000.0,FRTSLP30234,250.0,10691,False,rond-point,parc 3260
1876,3000.0,FRTSLP30237,250.0,10692,False,echangeur,parc 3006
1877,3000.0,FRTSLP30243,250.0,10694,False,echangeur,parc 2564
1878,3000.0,FRTSLP30248,250.0,10697,False,rond-point,parc 3321
1879,7000.0,FRTSLP30249,250.0,10698,True,echangeur,parc 1750
1880,4000.0,FRTSLP30252,250.0,10700,True,echangeur,parc 2981
1881,2000.0,FRTSLP30253,250.0,10701,True,echangeur,parc 2120
1882,6000.0,FRTSLP30254,250.0,10702,True,echangeur,parc 2539
1883,3000.0,FRTSLP30255,250.0,10703,False,echangeur,parc 3074
1884,2000.0,FRTSLP30256,250.0,10704,False,rond-point,parc 3355
1885,4000.0,FRTSLP30257,250.0,10705,False,echangeur,parc 2301
1886,6000.0,FRTSLP30259,250.0,10706,False,echangeur,parc 2359
1887,8000.0,FRTSLP30379,250.0,10708,True,echangeur,parc 2198
1888,3000.0,FRTSLP30399,250.0,10709,False,echangeur,parc 1687
1889,7000.0,FRTSLP30513,250.0,10712,True,echangeur,parc 1425
1890,6144.0,FRTSLP3078,259.0,10713,False,rond-point,parc 3234
1891,2000.0,FRTSLP30948,250.0,10714,False,echangeur,parc 1763
1892,4000.0,FRTSLP30951,250.0,10715,True,echangeur,parc 1696
1893,5000.0,FRTSLP30985,250.0,10716,True,echangeur,parc 1324
1894,9000.0,FRTSLP31397,250.0,10717,True,echangeur,parc 1886
1895,4000.0,FRTSLP31398,250.0,10718,True,echangeur,parc 2407
1896,1200.0,FRTSLP3305,150.0,10719,False,rond-point,parc 3495
1897,3000.0,FRTSLP33154,250.0,10720,False,echangeur,parc 1837
1898,7000.0,FRTSLP33155,250.0,10721,True,echangeur,parc 1907
1899,3000.0,FRTSLP33162,250.0,10725,False,echangeur,parc 2485
1900,2000.0,FRTSLP33166,250.0,10726,True,echangeur,parc 1434
1901,4000.0,FRTSLP33175,250.0,10728,False,echangeur,parc 2743
1902,6000.0,FRTSLP33176,250.0,10729,False,rond-point,parc 3211
1903,3000.0,FRTSLP33179,250.0,10730,False,echangeur,parc 2916
1904,3000.0,FRTSLP33181,250.0,10732,False,echangeur,parc 2393
1905,3000.0,FRTSLP33188,250.0,10734,True,echangeur,parc 2922
1906,4000.0,FRTSLP33194,250.0,10736,False,rond-point,parc 3464
1907,5000.0,FRTSLP33831,250.0,10737,False,echangeur,parc 2275
1908,6500.0,FRTSLP34046,250.0,10740,True,echangeur,parc 2415
1909,5000.0,FRTSLP34050,250.0,10742,True,echangeur,parc 1765
1910,5000.0,FRTSLP34053,250.0,10743,False,echangeur,parc 1726
1911,8250.0,FRTSLP3439,250.0,10745,True,echangeur,parc 1903
1912,3000.0,FRTSLP34981,250.0,10746,True,echangeur,parc 2997
1913,1500.0,FRTSLP3826,150.0,10747,False,echangeur,parc 2217
1914,3000.0,FRTSLP4003025,250.0,10749,False,echangeur,parc 1463
1915,7500.0,FRTSLP5177,250.0,10755,False,rond-point,parc 3195
1916,1500.0,FRTSLP5362,150.0,10756,True,echangeur,parc 1943
1917,18250.0,FRTSLP5367,250.0,10757,True,echangeur,parc 2560
1918,1200.0,FRTSLP5432,150.0,10758,False,echangeur,parc 2207
1919,2000.0,FRTSLP5675,250.0,10763,True,echangeur,parc 1461
1920,3000.0,FRTSLP59510,250.0,10764,False,echangeur,parc 2418
1921,1500.0,FRTSLP6431,150.0,10766,False,echangeur,parc 2743
1922,1200.0,FRTSLP6462,150.0,10767,True,echangeur,parc 1797
1923,3000.0,FRTSLP7138,250.0,10769,False,echangeur,parc 3032
1924,2000.0,FRTSLP7139,250.0,10770,False,echangeur,parc 2414
1925,2000.0,FRTSLP7322,250.0,10772,False,echangeur,parc 1528
1926,2532.0,FRVIAP122011,300.0,11276,False,echangeur,parc 2719
1927,2488.0,FRVIAP122014,300.0,11278,False,rond-point,parc 3234
1928,2532.0,FRVIAP122016,300.0,11279,False,echangeur,parc 2592
1929,2488.0,FRVIAP122017,300.0,11280,True,rond-point,parc 3471
1930,2532.0,FRVIAP122020,300.0,11281,False,echangeur,parc 1789
1931,2532.0,FRVIAP122029,300.0,11283,True,echangeur,parc 2799
1932,2532.0,FRVIAP122034,300.0,11284,False,echangeur,parc 1819
1933,2532.0,FRVIAP122040,300.0,11285,True,echangeur,parc 1385
1934,2532.0,FRVIAP122041,300.0,11286,False,echangeur,parc 2698
1935,2488.0,FRVIAP122042,300.0,11287,True,echangeur,parc 1488
1936,2532.0,FRVIAP122043,300.0,11288,True,rond-point,parc 3258
1937,2532.0,FRVIAP122049,300.0,11292,True,echangeur,parc 1446
1938,2532.0,FRVIAP122055,300.0,11294,True,echangeur,parc 2044
1939,2620.0,FRVIAP122056,300.0,11295,False,echangeur,parc 2833
1940,2532.0,FRVIAP122057,300.0,11296,False,echangeur,parc 1920
1941,2488.0,FRVIAP122058,300.0,11297,False,rond-point,parc 3483
1942,2488.0,FRVIAP122060,300.0,11299,False,echangeur,parc 1798
1943,2488.0,FRVIAP122061,300.0,11300,True,rond-point,parc 3213
1944,2532.0,FRVIAP122062,300.0,11301,True,echangeur,parc 1406
1945,2752.0,FRVIAP122063,300.0,11302,True,echangeur,parc 2049
1946,2532.0,FRVIAP122069,300.0,11306,True,echangeur,parc 3018
1947,2532.0,FRVIAP122070,300.0,11307,False,echangeur,parc 2916
1948,2532.0,FRVIAP122071,300.0,11308,False,echangeur,parc 1529
1949,2532.0,FRVIAP122072,300.0,11309,False,rond-point,parc 3427
1950,2532.0,FRVIAP122077,300.0,11311,False,echangeur,parc 1914
1951,2488.0,FRVIAP122080,300.0,11312,True,echangeur,parc 1808
1952,2488.0,FRVIAP122084,300.0,11313,False,echangeur,parc 2105
1953,2532.0,FRVIAP122087,300.0,11314,True,echangeur,parc 2000
1954,2532.0,FRVIAP122088,300.0,11315,False,echangeur,parc 2301
1955,2532.0,FRVIAP122089,300.0,11316,True,echangeur,parc 2268
1956,2444.0,FRVIAP122098,300.0,11320,False,echangeur,parc 2900
1957,1288.0,FRVIAP122101,300.0,11321,False,echangeur,parc 2021
1958,2488.0,FRVIAP122181,300.0,11324,False,rond-point,parc 3260
1959,2488.0,FRVIAP122244,300.0,11327,True,echangeur,parc 1634
1960,488.0,FRVIAP124001,100.0,11328,False,echangeur,parc 2787
1961,1800.0,FRVIAP125001,300.0,11329,False,echangeur,parc 2384
1962,1800.0,FRVIAP125005,300.0,11332,False,echangeur,parc 1916
1963,46.0,FRVIAP141009,24.0,11336,True,echangeur,parc 2024
1964,159.5,FRVIAP141015,75.0,11338,False,rond-point,parc 3366
1965,46.0,FRVIAP141017,24.0,11339,True,echangeur,parc 2024
1966,143.0,FRVIAP141026,50.0,11343,True,echangeur,parc 2629
1967,46.0,FRVIAP141031,24.0,11346,True,echangeur,parc 2024
1968,143.0,FRVIAP141043,50.0,11350,True,echangeur,parc 2408
1969,46.0,FRVIAP141044,24.0,11351,True,echangeur,parc 2408
1970,46.0,FRVIAP141045,24.0,11352,False,rond-point,parc 3366
1971,46.0,FRVIAP141059,24.0,11358,True,echangeur,parc 2629
1972,234.5,FRVIAP141062,150.0,11359,True,echangeur,parc 2408
1973,143.0,FRVIAP141071,50.0,11364,True,echangeur,parc 2024
1974,46.0,FRVIAP141075,24.0,11366,True,echangeur,parc 2024
1975,46.0,FRVIAP141077,24.0,11368,True,echangeur,parc 2024
1976,143.0,FRVIAP141078,50.0,11369,True,echangeur,parc 2024
1977,143.0,FRVIAP141087,50.0,11375,True,echangeur,parc 2024
1978,46.0,FRVIAP141090,24.0,11377,True,echangeur,parc 2024
1979,46.0,FRVIAP141103,24.0,11384,True,echangeur,parc 2024
1980,159.5,FRVIAP141104,75.0,11385,True,echangeur,parc 2024
1981,234.5,FRVIAP141111,150.0,11387,True,echangeur,parc 2024
1982,143.0,FRVIAP141113,50.0,11388,True,echangeur,parc 2024
1983,143.0,FRVIAP141126,50.0,11394,True,echangeur,parc 2024
1984,46.0,FRVIAP141131,24.0,11397,True,echangeur,parc 2024
1985,159.5,FRVIAP141132,75.0,11398,False,rond-point,parc 3366
1986,47.0,FRVIAP142006,25.0,11405,False,echangeur,parc 2651
1987,72.0,FRVIAP142021,25.0,11410,False,echangeur,parc 2611
1988,72.0,FRVIAP142053,25.0,11425,False,echangeur,parc 3103
1989,72.0,FRVIAP142063,25.0,11427,False,echangeur,parc 3103
1990,122.0,FRVIAP142069,50.0,11430,False,echangeur,parc 3006
1991,72.0,FRVIAP142071,25.0,11432,False,echangeur,parc 2611
1992,300.0,FRVIAP142093,75.0,11437,False,echangeur,parc 1356
1993,47.0,FRVIAP142101,25.0,11439,False,rond-point,parc 3138
1994,72.0,FRVIAP142102,25.0,11440,False,echangeur,parc 1356
1995,1882.0,FRVIAP151001,210.0,11448,False,echangeur,parc 2286
1996,394.5,FRVIAP151002,210.0,11449,False,echangeur,parc 2286
1997,532.0,FRVIAP200201,150.0,11452,True,echangeur,parc 2046
1998,94.0,FRWA2PDE4040B1GPAC00011L,47.0,11455,True,echangeur,parc 1725
1999,94.0,FRWA2PDE4040B1GPBC00020M,47.0,11459,False,echangeur,parc 2033
2000,94.0,FRWA2PDE4040B1GPCC00013R,47.0,11462,False,rond-point,parc 3332
2001,94.0,FRWA2PDE4040B1GPCC00014S,47.0,11463,True,echangeur,parc 2071
2002,94.0,FRWA2PDE4040B1GPCC00021P,47.0,11468,True,echangeur,parc 1487
2003,94.0,FRWA2PDE4040B1GPCC000291,47.0,11472,False,echangeur,parc 1673
2004,94.0,FRWA2PDE4040B1GPCC00030P,47.0,11473,False,echangeur,parc 2911
2005,47.0,FRWA2PDE4040B1GPCC00040R,47.0,11474,False,rond-point,parc 3492
2006,94.0,FRWA2PDE4040B1GPCC00041S,47.0,11475,True,echangeur,parc 2482
2007,47.0,FRWA2PDE4040B1GPCC00042T,47.0,11476,False,rond-point,parc 3451
2008,94.0,FRWA2PDE4040B1GPCC000583,47.0,11480,True,echangeur,parc 1816
2009,47.0,FRWA2PDE4040B1GPCC000651,47.0,11481,False,echangeur,parc 2900
2010,94.0,FRWA2PDE4040B1GPCC00072X,47.0,11483,False,echangeur,parc 1807
2011,94.0,FRWA2PDE4040B1GPCC00080W,47.0,11486,True,echangeur,parc 2482
2012,94.0,FRWA2PDE4040B1GPCC00081X,47.0,11487,True,echangeur,parc 1733
2013,47.0,FRWA2PDE4040B1GPCC000820,47.0,11488,False,echangeur,parc 2698
2014,47.0,FRWA2PDE4040B1GPCC000864,47.0,11490,False,echangeur,parc 3067
2015,47.0,FRWA2PDE4040B1GPCC000875,47.0,11491,True,rond-point,parc 3436
2016,94.0,FRWA2PDE4040B1GPCC000897,47.0,11492,False,rond-point,parc 3490
2017,94.0,FRWA2PDE4040B1GR3C00024J,47.0,11498,True,echangeur,parc 2024
2018,94.0,FRWA2PDE4040B1GR3C00026L,47.0,11499,True,echangeur,parc 2024
2019,94.0,FRWA2PDE4040B1GR3C00027M,47.0,11500,True,echangeur,parc 2059
2020,94.0,FRWA2PDE4040B1GR3C00028N,47.0,11501,False,echangeur,parc 3068
2021,94.0,FRWA2PDE4040B1GR3C00033J,47.0,11504,True,echangeur,parc 2024
2022,22.0,FRWA2PWAAT00018593,22.0,11508,True,echangeur,parc 1725
2023,22.0,FRWA2PWAAT00018623,22.0,11510,True,echangeur,parc 1725
2024,7.4,FRWA2PWAAT00018965,7.4,11511,True,echangeur,parc 1413
2025,7.4,FRWA2PWAAT00018979,7.4,11512,True,echangeur,parc 1413
2026,7.4,FRWA2PWAAT00018980,7.4,11513,True,echangeur,parc 1413
2027,7.4,FRWA2PWAAT00018986,7.4,11514,True,echangeur,parc 1413
2028,7.4,FRWA2PWAAT00018993,7.4,11515,True,echangeur,parc 1413
2029,7.4,FRWA2PWAAT00019010,7.4,11516,True,echangeur,parc 1413
2030,7.4,FRWA2PWAAT00019018,7.4,11517,True,echangeur,parc 1413
2031,7.4,FRWA2PWAAT00019027,7.4,11518,True,echangeur,parc 1413
2032,22.0,FRWA2PWAAT12284,22.0,11520,True,echangeur,parc 2059
2033,22.0,FRWA2PWAAT12323,22.0,11524,True,echangeur,parc 2024
2034,22.0,FRWA2PWAAT12326,22.0,11525,True,echangeur,parc 2059
2035,22.0,FRWA2PWAAT12346,22.0,11526,True,echangeur,parc 2024
2036,22.0,FRWA2PWAAT12351,22.0,11529,True,echangeur,parc 2024
2037,22.0,FRWA2PWAAT12363,22.0,11534,True,echangeur,parc 2024
2038,22.0,FRWA2PWAAT12375,22.0,11535,True,echangeur,parc 2024
2039,22.0,FRWA2PWAAT12382,22.0,11536,True,echangeur,parc 2024
2040,22.0,FRWA2PWAAT12388,22.0,11537,False,echangeur,parc 2033
2041,22.0,FRWA2PWAAT12452,22.0,11540,False,rond-point,parc 3451
2042,22.0,FRWA2PWAAT12458,22.0,11541,False,echangeur,parc 3068
2043,22.0,FRWA2PWAAT12470,22.0,11543,False,echangeur,parc 3068
2044,22.0,FRWA2PWAAT13015,22.0,11554,False,rond-point,parc 3332
2045,22.0,FRWA2PWAAT13021,22.0,11557,True,echangeur,parc 1733
2046,22.0,FRWA2PWAAT13056,22.0,11569,True,echangeur,parc 1733
2047,22.0,FRWA2PWAAT13070,22.0,11570,True,echangeur,parc 1733
2048,22.0,FRWA2PWAAT13071,22.0,11571,True,echangeur,parc 2482
2049,22.0,FRWA2PWAAT13077,22.0,11572,True,echangeur,parc 1733
2050,22.0,FRWA2PWAAT13084,22.0,11573,False,rond-point,parc 3505
2051,22.0,FRWA2PWAAT13087,22.0,11575,False,echangeur,parc 2698
2052,22.0,FRWA2PWAAT13088,22.0,11576,True,echangeur,parc 1733
2053,22.0,FRWA2PWAAT13093,22.0,11579,True,echangeur,parc 1733
2054,22.0,FRWA2PWAAT13094,22.0,11580,False,rond-point,parc 3505
2055,22.0,FRWA2PWAAT13095,22.0,11581,True,echangeur,parc 1733
2056,22.0,FRWA2PWAAT13105,22.0,11586,False,rond-point,parc 3332
2057,22.0,FRWA2PWAAT13106,22.0,11587,True,echangeur,parc 2024
2058,22.0,FRWA2PWAAT13107,22.0,11588,False,rond-point,parc 3332
2059,22.0,FRWA2PWAAT13271,22.0,11594,False,rond-point,parc 3451
2060,22.0,FRWA2PWAAT13306,22.0,11598,False,echangeur,parc 1807
2061,22.0,FRWA2PWAAT13316,22.0,11604,False,echangeur,parc 3067
2062,22.0,FRWA2PWAAT13340,22.0,11610,False,echangeur,parc 3067
2063,22.0,FRWA2PWAAT13345,22.0,11613,True,echangeur,parc 1725
2064,22.0,FRWA2PWAAT13354,22.0,11614,True,echangeur,parc 1816
2065,22.0,FRWA2PWAAT13361,22.0,11615,True,echangeur,parc 1816
2066,22.0,FRWA2PWAAT13371,22.0,11616,True,echangeur,parc 1816
2067,22.0,FRWA2PWAAT13374,22.0,11617,True,echangeur,parc 2071
2068,22.0,FRWA2PWAAT13376,22.0,11618,True,echangeur,parc 2071
2069,22.0,FRWA2PWAAT13381,22.0,11620,False,echangeur,parc 1673
2070,22.0,FRWA2PWAAT13382,22.0,11621,False,echangeur,parc 1673
2071,22.0,FRWA2PWAAT13383,22.0,11622,False,echangeur,parc 2900
2072,22.0,FRWA2PWAAT13384,22.0,11623,True,echangeur,parc 1816
2073,22.0,FRWA2PWAAT13392,22.0,11624,True,echangeur,parc 1725
2074,22.0,FRWA2PWAAT13395,22.0,11625,False,echangeur,parc 1673
2075,22.0,FRWA2PWAAT13397,22.0,11626,False,echangeur,parc 2900
2076,22.0,FRWA2PWAAT13401,22.0,11627,False,echangeur,parc 2900
2077,22.0,FRWA2PWAAT13404,22.0,11628,True,echangeur,parc 1487
2078,22.0,FRWA2PWAAT13405,22.0,11629,False,rond-point,parc 3490
2079,22.0,FRWA2PWAAT13408,22.0,11631,True,echangeur,parc 1487
2080,22.0,FRWA2PWAAT13411,22.0,11634,False,rond-point,parc 3492
2081,22.0,FRWA2PWAAT13417,22.0,11637,True,echangeur,parc 1487
2082,22.0,FRWA2PWAAT13419,22.0,11638,True,echangeur,parc 1487
2083,22.0,FRWA2PWAAT13420,22.0,11639,True,rond-point,parc 3436
2084,22.0,FRWA2PWAAT13434,22.0,11647,True,echangeur,parc 1413
2085,22.0,FRWA2PWAAT13439,22.0,11649,True,echangeur,parc 1413
2086,22.0,FRWA2PWAAT13442,22.0,11650,True,rond-point,parc 3436
2087,22.0,FRWA2PWAAT13443,22.0,11651,True,echangeur,parc 1413
2088,22.0,FRWA2PWAAT13444,22.0,11652,True,echangeur,parc 1413
2089,22.0,FRWA2PWAAT13448,22.0,11654,True,rond-point,parc 3436
2090,22.0,FRWA2PWAAT13451,22.0,11656,False,echangeur,parc 2911
2091,22.0,FRWA2PWAAT13455,22.0,11659,True,echangeur,parc 2482
2092,22.0,FRWA2PWAAT13458,22.0,11660,False,rond-point,parc 3490
2093,22.0,FRWA2PWAAT13464,22.0,11662,True,echangeur,parc 2482
2094,22.0,FRWA2PWAAT13468,22.0,11663,True,echangeur,parc 2482
2095,22.0,FRWA2PWAAT13471,22.0,11664,True,echangeur,parc 2482
2096,22.0,FRWA2PWAAT13472,22.0,11665,True,echangeur,parc 2482
2097,22.0,FRWA2PWAAT13473,22.0,11666,False,echangeur,parc 3068
2098,22.0,FRWA2PWAAT13474,22.0,11667,False,echangeur,parc 3068
2099,22.0,FRWA2PWAAT13476,22.0,11668,True,echangeur,parc 2024
2100,22.0,FRWA2PWAAT13480,22.0,11669,True,echangeur,parc 2482
2101,22.0,FRWA2PWAAT13482,22.0,11670,True,echangeur,parc 2482
2102,22.0,FRWA2PWAAT13491,22.0,11672,False,echangeur,parc 2911
2103,22.0,FRWA2PWAAT13492,22.0,11673,True,echangeur,parc 1487
2104,22.0,FRWA2PWAAT13501,22.0,11676,False,rond-point,parc 3492
2105,22.0,FRWA2PWAAT15596,22.0,11678,False,echangeur,parc 1807
2106,22.0,FRWA2PWAAT16835,22.0,11680,True,echangeur,parc 1487
2107,22.0,FRWA2PWAAT16905,22.0,11681,True,echangeur,parc 2482
2108,22.0,FRWA2PWAAT16947,22.0,11682,True,echangeur,parc 1487
2109,22.0,FRWA2PWAAT16978,22.0,11684,False,rond-point,parc 3492
2110,22.0,FRWA2PWAAT16998,22.0,11686,False,rond-point,parc 3490
2111,22.0,FRWA2PWAAT7659,22.0,11692,False,echangeur,parc 1807
2112,3222.0,FRZUNP6023950095875504781,400.0,11702,False,echangeur,parc 2891
2113,600.0,FRALLPGO800001,300.0,3662,False,aire de service,parc 1232
2114,600.0,FRALLPGO800002,300.0,3663,False,aire de service,parc 1232
2115,600.0,FRALLPGO800003,300.0,3664,False,aire de service,parc 1232
2116,650.0,FRALLPGO800010,300.0,3666,False,aire de service,parc 1090
2117,650.0,FRALLPGO800011,300.0,3667,False,aire de service,parc 1090
2118,600.0,FRALLPGO800013,300.0,3668,False,aire de service,parc 1090
2119,600.0,FRALLPGO800014,300.0,3669,False,aire de service,parc 1090
2120,650.0,FRALLPGO800020,300.0,3670,False,aire de service,parc 838
2121,650.0,FRALLPGO800021,300.0,3671,False,aire de service,parc 838
2122,600.0,FRALLPGO800022,300.0,3672,False,aire de service,parc 838
2123,600.0,FRALLPGO800023,300.0,3673,False,aire de service,parc 838
2124,600.0,FRALLPGO800024,300.0,3674,False,aire de service,parc 838
2125,650.0,FRALLPGO800030,300.0,3675,True,aire de service,parc 811
2126,650.0,FRALLPGO800031,300.0,3676,True,aire de service,parc 811
2127,600.0,FRALLPGO800032,300.0,3677,True,aire de service,parc 811
2128,600.0,FRALLPGO800033,300.0,3678,True,aire de service,parc 811
2129,600.0,FRALLPGO800034,300.0,3679,True,aire de service,parc 811
2130,650.0,FRALLPGO800040,300.0,3680,True,aire de service,parc 832
2131,650.0,FRALLPGO800041,300.0,3681,True,aire de service,parc 832
2132,600.0,FRALLPGO800042,300.0,3682,True,aire de service,parc 832
2133,600.0,FRALLPGO800043,300.0,3683,True,aire de service,parc 832
2134,600.0,FRALLPGO800044,300.0,3684,True,aire de service,parc 832
2135,300.0,FRALLPGO800187,150.0,3797,False,aire de service,parc 1232
2136,600.0,FRALLPGO800281,300.0,3836,False,aire de service,parc 1090
2137,100.0,FRALLPGO800334,50.0,3841,False,aire de service,parc 1232
2138,44.0,FRALLPGO800336,22.0,3842,False,aire de service,parc 1232
2139,44.0,FRALLPGO800500,22.0,3887,False,aire de service,parc 838
2140,44.0,FRALLPGO800501,22.0,3888,True,aire de service,parc 811
2141,44.0,FRALLPGO800505,22.0,3891,True,aire de service,parc 832
2142,44.0,FRALLPGO800989,22.0,3976,False,aire de service,parc 1090
2143,3338.0,FRATLPFR00307,300.0,4764,True,aire de service,parc 1017
2144,6732.0,FRATLPFR00308,300.0,4765,False,aire de service,parc 980
2145,6160.0,FRATLPFR00309,300.0,4766,True,aire de service,parc 1021
2146,6010.0,FRATLPFR00310,300.0,4767,True,aire de service,parc 987
2147,1222.0,FRATLPZ330FR22ETAP000001,150.0,4842,False,aire de service,parc 1191
2148,600.0,FRE04POAZS226,150.0,5258,True,aire de service,parc 1244
2149,5244.0,FRELCPAAARZN,300.0,5321,True,aire de service,parc 1106
2150,5244.0,FRELCPAAARZS,300.0,5322,True,aire de service,parc 990
2151,4044.0,FRELCPAAGARB,300.0,5331,True,aire de service,parc 813
2152,4044.0,FRELCPAAGART,300.0,5332,True,aire de service,parc 813
2153,2844.0,FRELCPAAGIR,300.0,5335,False,aire de service,parc 1264
2154,8844.0,FRELCPAAL45,300.0,5336,True,aire de service,parc 951
2155,4044.0,FRELCPAAMZT,300.0,5338,False,aire de service,parc 978
2156,2822.0,FRELCPAARIV,400.0,5341,True,aire de service,parc 1261
2157,3444.0,FRELCPAAVITE,300.0,5346,False,aire de service,parc 1265
2158,143.0,FRESEPS42207AC,50.0,5665,False,aire de service,parc 1257
2159,2081.0,FREVAP01195A,300.0,5925,False,aire de service,parc 1137
2160,2810.0,FREVAP06012A,300.0,5926,True,aire de service,parc 1010
2161,2260.0,FREVAP11188A,300.0,5927,True,aire de service,parc 1109
2162,4154.0,FREVAP13015A,300.0,5928,True,aire de service,parc 1308
2163,2543.0,FREVAP21111A,300.0,5931,True,aire de service,parc 930
2164,1781.0,FREVAP21111B,300.0,5932,True,aire de service,parc 1035
2165,1846.0,FREVAP21298A,300.0,5933,True,aire de service,parc 1036
2166,2081.0,FREVAP25368A,300.0,5938,True,aire de service,parc 928
2167,1781.0,FREVAP25368B,300.0,5939,True,aire de service,parc 1029
2168,3868.0,FREVAP31161A,300.0,5940,True,aire de service,parc 1304
2169,2932.0,FREVAP33502A,300.0,5941,True,aire de service,parc 824
2170,4990.0,FREVAP34095A,300.0,5942,True,aire de service,parc 995
2171,5858.0,FREVAP37099A,300.0,5947,True,aire de service,parc 866
2172,1481.0,FREVAP88440A,300.0,5949,True,aire de service,parc 1068
2173,2400.0,FRFASP50558,300.0,6166,True,aire de service,parc 932
2174,2400.0,FRFASP50560,300.0,6167,True,aire de service,parc 1030
2175,1200.0,FRFASP50561,300.0,6168,False,aire de service,parc 931
2176,1200.0,FRFASP50562,300.0,6169,False,aire de service,parc 1037
2177,2400.0,FRFASP50602,300.0,6170,True,aire de service,parc 1136
2178,2400.0,FRFASP50603,300.0,6171,True,aire de service,parc 1031
2179,1200.0,FRFASP50605,300.0,6172,False,aire de service,parc 1081
2180,1200.0,FRFASP50606,300.0,6173,False,aire de service,parc 884
2181,1200.0,FRFASP50682,300.0,6174,True,aire de service,parc 1082
2182,2400.0,FRFASP50799,300.0,6175,False,aire de service,parc 827
2183,2400.0,FRFASP50801,300.0,6176,True,aire de service,parc 1102
