,id_station_itinerance,periode,periode_h,nb_pdc,hs,inactif,sature,surcharge,actif,sature_h,surcharge_h,periode_iso
12629,FRELCPSMHCO,2025-07-12,5,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
12630,FRELCPSMHCO,2025-07-12,6,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 06:00:00
12631,FRELCPSMHCO,2025-07-12,7,4,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 07:00:00
12632,FRELCPSMHCO,2025-07-12,8,4,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 08:00:00
12633,FRELCPSMHCO,2025-07-12,9,4,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 09:00:00
12634,FRELCPSMHCO,2025-07-12,10,4,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 10:00:00
12635,FRELCPSMHCO,2025-07-12,11,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 11:00:00
12636,FRELCPSMHCO,2025-07-12,12,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 12:00:00
12637,FRELCPSMHCO,2025-07-12,13,4,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 13:00:00
12638,FRELCPSMHCO,2025-07-12,14,4,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 14:00:00
12639,FRELCPSMHCO,2025-07-12,15,4,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 15:00:00
12640,FRELCPSMHCO,2025-07-12,16,4,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 16:00:00
12641,FRELCPSMHCO,2025-07-12,17,4,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 17:00:00
12642,FRELCPSMHCO,2025-07-12,18,4,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 18:00:00
12643,FRELCPSMHCO,2025-07-12,19,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 19:00:00
12644,FRELCPSMHCO,2025-07-12,20,4,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 20:00:00
12645,FRELCPSMHCO,2025-07-12,21,4,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 21:00:00
12646,FRELCPSMHCO,2025-07-12,22,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
12647,FRELCPSMHCO,2025-07-12,23,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
12648,FRELCPSMHKF,2025-07-12,0,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
12649,FRELCPSMHKF,2025-07-12,1,4,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 01:00:00
12650,FRELCPSMHKF,2025-07-12,2,4,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 02:00:00
12651,FRELCPSMHKF,2025-07-12,3,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
12652,FRELCPSMHKF,2025-07-12,4,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
12653,FRELCPSMHKF,2025-07-12,5,4,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 05:00:00
12654,FRELCPSMHKF,2025-07-12,6,4,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 06:00:00
12655,FRELCPSMHKF,2025-07-12,7,4,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 07:00:00
12656,FRELCPSMHKF,2025-07-12,8,4,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 08:00:00
12657,FRELCPSMHKF,2025-07-12,9,4,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 09:00:00
12658,FRELCPSMHKF,2025-07-12,10,4,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 10:00:00
12659,FRELCPSMHKF,2025-07-12,11,4,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 11:00:00
12660,FRELCPSMHKF,2025-07-12,12,4,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 12:00:00
12661,FRELCPSMHKF,2025-07-12,13,4,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 13:00:00
12662,FRELCPSMHKF,2025-07-12,14,4,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 14:00:00
12663,FRELCPSMHKF,2025-07-12,15,4,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 15:00:00
12664,FRELCPSMHKF,2025-07-12,16,4,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 16:00:00
12665,FRELCPSMHKF,2025-07-12,17,4,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 17:00:00
12666,FRELCPSMHKF,2025-07-12,18,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 18:00:00
12667,FRELCPSMHKF,2025-07-12,19,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 19:00:00
12668,FRELCPSMHKF,2025-07-12,20,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 20:00:00
12669,FRELCPSMHKF,2025-07-12,21,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
12670,FRELCPSMHKF,2025-07-12,22,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
12671,FRELCPSMHKF,2025-07-12,23,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
12672,FRELCPSORDD,2025-07-12,0,7,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
12673,FRELCPSORDD,2025-07-12,1,7,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
12674,FRELCPSORDD,2025-07-12,2,7,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
12675,FRELCPSORDD,2025-07-12,3,7,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
12676,FRELCPSORDD,2025-07-12,4,7,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
12677,FRELCPSORDD,2025-07-12,5,7,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 05:00:00
12678,FRELCPSORDD,2025-07-12,6,7,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 06:00:00
12679,FRELCPSORDD,2025-07-12,7,7,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 07:00:00
12680,FRELCPSORDD,2025-07-12,8,7,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 08:00:00
12681,FRELCPSORDD,2025-07-12,9,7,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 09:00:00
12682,FRELCPSORDD,2025-07-12,10,7,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 10:00:00
12683,FRELCPSORDD,2025-07-12,11,7,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 11:00:00
12684,FRELCPSORDD,2025-07-12,12,7,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 12:00:00
12685,FRELCPSORDD,2025-07-12,13,7,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 13:00:00
12686,FRELCPSORDD,2025-07-12,14,7,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 14:00:00
12687,FRELCPSORDD,2025-07-12,15,7,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 15:00:00
12688,FRELCPSORDD,2025-07-12,16,7,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 16:00:00
12689,FRELCPSORDD,2025-07-12,17,7,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 17:00:00
12690,FRELCPSORDD,2025-07-12,18,7,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 18:00:00
12691,FRELCPSORDD,2025-07-12,19,7,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 19:00:00
12692,FRELCPSORDD,2025-07-12,20,7,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 20:00:00
12693,FRELCPSORDD,2025-07-12,21,7,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 21:00:00
12694,FRELCPSORDD,2025-07-12,22,7,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 22:00:00
12695,FRELCPSORDD,2025-07-12,23,7,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 23:00:00
12696,FRELCPSPIAM,2025-07-12,0,8,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
12697,FRELCPSPIAM,2025-07-12,1,8,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 01:00:00
12698,FRELCPSPIAM,2025-07-12,2,8,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
12699,FRELCPSPIAM,2025-07-12,3,8,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
12700,FRELCPSPIAM,2025-07-12,4,8,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 04:00:00
12701,FRELCPSPIAM,2025-07-12,5,8,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
12702,FRELCPSPIAM,2025-07-12,6,8,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 06:00:00
12703,FRELCPSPIAM,2025-07-12,7,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 07:00:00
12704,FRELCPSPIAM,2025-07-12,8,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 08:00:00
12705,FRELCPSPIAM,2025-07-12,9,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 09:00:00
12706,FRELCPSPIAM,2025-07-12,10,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 10:00:00
12707,FRELCPSPIAM,2025-07-12,11,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 11:00:00
12708,FRELCPSPIAM,2025-07-12,12,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 12:00:00
12709,FRELCPSPIAM,2025-07-12,13,8,0.0,0.0,0.0,35.0,25.0,False,True,2025-07-12 13:00:00
12710,FRELCPSPIAM,2025-07-12,14,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 14:00:00
12711,FRELCPSPIAM,2025-07-12,15,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 15:00:00
12712,FRELCPSPIAM,2025-07-12,16,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 16:00:00
12713,FRELCPSPIAM,2025-07-12,17,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 17:00:00
12714,FRELCPSPIAM,2025-07-12,18,8,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 18:00:00
12715,FRELCPSPIAM,2025-07-12,19,8,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 19:00:00
12716,FRELCPSPIAM,2025-07-12,20,8,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 20:00:00
12717,FRELCPSPIAM,2025-07-12,21,8,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 21:00:00
12718,FRELCPSPIAM,2025-07-12,22,8,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
12719,FRELCPSPIAM,2025-07-12,23,8,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
12720,FRELCPSPRBU,2025-07-12,0,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
12721,FRELCPSPRBU,2025-07-12,1,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
12722,FRELCPSPRBU,2025-07-12,2,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
12723,FRELCPSPRBU,2025-07-12,3,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
12724,FRELCPSPRBU,2025-07-12,4,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
12725,FRELCPSPRBU,2025-07-12,5,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
12726,FRELCPSPRBU,2025-07-12,6,4,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 06:00:00
12727,FRELCPSPRBU,2025-07-12,7,4,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 07:00:00
12728,FRELCPSPRBU,2025-07-12,8,4,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 08:00:00
12729,FRELCPSPRBU,2025-07-12,9,4,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 09:00:00
12730,FRELCPSPRBU,2025-07-12,10,4,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 10:00:00
12731,FRELCPSPRBU,2025-07-12,11,4,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 11:00:00
12732,FRELCPSPRBU,2025-07-12,12,4,0.0,5.0,15.0,0.0,40.0,False,False,2025-07-12 12:00:00
12733,FRELCPSPRBU,2025-07-12,13,4,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 13:00:00
12734,FRELCPSPRBU,2025-07-12,14,4,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 14:00:00
12735,FRELCPSPRBU,2025-07-12,15,4,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 15:00:00
12736,FRELCPSPRBU,2025-07-12,16,4,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 16:00:00
12737,FRELCPSPRBU,2025-07-12,17,4,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 17:00:00
12738,FRELCPSPRBU,2025-07-12,18,4,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 18:00:00
12739,FRELCPSPRBU,2025-07-12,19,4,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 19:00:00
12740,FRELCPSPRBU,2025-07-12,20,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 20:00:00
12741,FRELCPSPRBU,2025-07-12,21,4,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 21:00:00
12742,FRELCPSPRBU,2025-07-12,22,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
12743,FRELCPSPRBU,2025-07-12,23,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
12744,FRELCPSPRKF,2025-07-12,0,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
12745,FRELCPSPRKF,2025-07-12,1,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
12746,FRELCPSPRKF,2025-07-12,2,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
12747,FRELCPSPRKF,2025-07-12,3,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
12748,FRELCPSPRKF,2025-07-12,4,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
12749,FRELCPSPRKF,2025-07-12,5,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
12750,FRELCPSPRKF,2025-07-12,6,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 06:00:00
12751,FRELCPSPRKF,2025-07-12,7,4,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 07:00:00
12752,FRELCPSPRKF,2025-07-12,8,4,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 08:00:00
12753,FRELCPSPRKF,2025-07-12,9,4,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 09:00:00
12754,FRELCPSPRKF,2025-07-12,10,4,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 10:00:00
12755,FRELCPSPRKF,2025-07-12,11,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 11:00:00
12756,FRELCPSPRKF,2025-07-12,12,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 12:00:00
12757,FRELCPSPRKF,2025-07-12,13,4,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 13:00:00
12758,FRELCPSPRKF,2025-07-12,14,4,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 14:00:00
12759,FRELCPSPRKF,2025-07-12,15,4,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 15:00:00
12760,FRELCPSPRKF,2025-07-12,16,4,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 16:00:00
12761,FRELCPSPRKF,2025-07-12,17,4,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 17:00:00
12762,FRELCPSPRKF,2025-07-12,18,4,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 18:00:00
12763,FRELCPSPRKF,2025-07-12,19,4,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 19:00:00
12764,FRELCPSPRKF,2025-07-12,20,4,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 20:00:00
12765,FRELCPSPRKF,2025-07-12,21,4,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 21:00:00
12766,FRELCPSPRKF,2025-07-12,22,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
12767,FRELCPSPRKF,2025-07-12,23,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
12768,FRELCPSSLHC,2025-07-12,0,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
12769,FRELCPSSLHC,2025-07-12,1,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
12770,FRELCPSSLHC,2025-07-12,2,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
12771,FRELCPSSLHC,2025-07-12,3,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
12772,FRELCPSSLHC,2025-07-12,4,4,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 04:00:00
12773,FRELCPSSLHC,2025-07-12,5,4,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 05:00:00
12774,FRELCPSSLHC,2025-07-12,6,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 06:00:00
12775,FRELCPSSLHC,2025-07-12,7,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 07:00:00
12776,FRELCPSSLHC,2025-07-12,8,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 08:00:00
12777,FRELCPSSLHC,2025-07-12,9,4,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 09:00:00
12778,FRELCPSSLHC,2025-07-12,10,4,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 10:00:00
12779,FRELCPSSLHC,2025-07-12,11,4,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 11:00:00
12780,FRELCPSSLHC,2025-07-12,12,4,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 12:00:00
12781,FRELCPSSLHC,2025-07-12,13,4,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 13:00:00
12782,FRELCPSSLHC,2025-07-12,14,4,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 14:00:00
12783,FRELCPSSLHC,2025-07-12,15,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 15:00:00
12784,FRELCPSSLHC,2025-07-12,16,4,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 16:00:00
12785,FRELCPSSLHC,2025-07-12,17,4,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 17:00:00
12786,FRELCPSSLHC,2025-07-12,18,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 18:00:00
12787,FRELCPSSLHC,2025-07-12,19,4,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 19:00:00
12788,FRELCPSSLHC,2025-07-12,20,4,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 20:00:00
12789,FRELCPSSLHC,2025-07-12,21,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
12790,FRELCPSSLHC,2025-07-12,22,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
12791,FRELCPSSLHC,2025-07-12,23,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
12792,FRELCPSTGHC,2025-07-12,0,4,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 00:00:00
12793,FRELCPSTGHC,2025-07-12,1,4,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 01:00:00
12794,FRELCPSTGHC,2025-07-12,2,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
12795,FRELCPSTGHC,2025-07-12,3,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
12796,FRELCPSTGHC,2025-07-12,4,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
12797,FRELCPSTGHC,2025-07-12,5,4,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 05:00:00
12798,FRELCPSTGHC,2025-07-12,6,4,0.0,5.0,20.0,0.0,35.0,False,False,2025-07-12 06:00:00
12799,FRELCPSTGHC,2025-07-12,7,4,0.0,0.0,10.0,0.0,50.0,False,False,2025-07-12 07:00:00
12800,FRELCPSTGHC,2025-07-12,8,4,0.0,0.0,30.0,0.0,30.0,False,False,2025-07-12 08:00:00
12801,FRELCPSTGHC,2025-07-12,9,4,0.0,0.0,10.0,0.0,50.0,False,False,2025-07-12 09:00:00
12802,FRELCPSTGHC,2025-07-12,10,4,0.0,0.0,5.0,0.0,55.0,False,False,2025-07-12 10:00:00
12803,FRELCPSTGHC,2025-07-12,11,4,0.0,0.0,10.0,0.0,50.0,False,False,2025-07-12 11:00:00
12804,FRELCPSTGHC,2025-07-12,12,4,0.0,0.0,20.0,0.0,40.0,False,False,2025-07-12 12:00:00
12805,FRELCPSTGHC,2025-07-12,13,4,0.0,0.0,25.0,0.0,35.0,False,False,2025-07-12 13:00:00
12806,FRELCPSTGHC,2025-07-12,14,4,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 14:00:00
12807,FRELCPSTGHC,2025-07-12,15,4,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 15:00:00
12808,FRELCPSTGHC,2025-07-12,16,4,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 16:00:00
12809,FRELCPSTGHC,2025-07-12,17,4,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 17:00:00
12810,FRELCPSTGHC,2025-07-12,18,4,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 18:00:00
12811,FRELCPSTGHC,2025-07-12,19,4,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 19:00:00
12812,FRELCPSTGHC,2025-07-12,20,4,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 20:00:00
12813,FRELCPSTGHC,2025-07-12,21,4,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 21:00:00
12814,FRELCPSTGHC,2025-07-12,22,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
12815,FRELCPSTGHC,2025-07-12,23,4,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 23:00:00
12816,FRELCPSTVIB,2025-07-12,0,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
12817,FRELCPSTVIB,2025-07-12,1,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
12818,FRELCPSTVIB,2025-07-12,2,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
12819,FRELCPSTVIB,2025-07-12,3,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
12820,FRELCPSTVIB,2025-07-12,4,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
12821,FRELCPSTVIB,2025-07-12,5,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
12822,FRELCPSTVIB,2025-07-12,6,4,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 06:00:00
12823,FRELCPSTVIB,2025-07-12,7,4,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 07:00:00
12824,FRELCPSTVIB,2025-07-12,8,4,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 08:00:00
12825,FRELCPSTVIB,2025-07-12,9,4,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 09:00:00
12826,FRELCPSTVIB,2025-07-12,10,4,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 10:00:00
12827,FRELCPSTVIB,2025-07-12,11,4,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 11:00:00
12828,FRELCPSTVIB,2025-07-12,12,4,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 12:00:00
12829,FRELCPSTVIB,2025-07-12,13,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 13:00:00
12830,FRELCPSTVIB,2025-07-12,14,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 14:00:00
12831,FRELCPSTVIB,2025-07-12,15,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 15:00:00
12832,FRELCPSTVIB,2025-07-12,16,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 16:00:00
12833,FRELCPSTVIB,2025-07-12,17,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 17:00:00
12834,FRELCPSTVIB,2025-07-12,18,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 18:00:00
12835,FRELCPSTVIB,2025-07-12,19,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 19:00:00
12836,FRELCPSTVIB,2025-07-12,20,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 20:00:00
12837,FRELCPSTVIB,2025-07-12,21,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
12838,FRELCPSTVIB,2025-07-12,22,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
12839,FRELCPSTVIB,2025-07-12,23,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
12840,FRELCPTHNIN,2025-07-12,0,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
12841,FRELCPTHNIN,2025-07-12,1,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
12842,FRELCPTHNIN,2025-07-12,2,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
12843,FRELCPTHNIN,2025-07-12,3,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
12844,FRELCPTHNIN,2025-07-12,4,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
12845,FRELCPTHNIN,2025-07-12,5,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
12846,FRELCPTHNIN,2025-07-12,6,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 06:00:00
12847,FRELCPTHNIN,2025-07-12,7,4,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 07:00:00
12848,FRELCPTHNIN,2025-07-12,8,4,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 08:00:00
12849,FRELCPTHNIN,2025-07-12,9,4,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 09:00:00
12850,FRELCPTHNIN,2025-07-12,10,4,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 10:00:00
12851,FRELCPTHNIN,2025-07-12,11,4,0.0,0.0,5.0,0.0,55.0,False,False,2025-07-12 11:00:00
12852,FRELCPTHNIN,2025-07-12,12,4,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 12:00:00
12853,FRELCPTHNIN,2025-07-12,13,4,0.0,0.0,5.0,0.0,55.0,False,False,2025-07-12 13:00:00
